trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,aPriori,APR,0.3771824323203709,104739976,249,91.63757865977097,2026-08-12T13:16:28.065535
2,Thinking Cat,HMM,0.018477624571229662,18476274,819,90.64234842891751,2026-08-12T13:16:28.065546
3,Chainlink,LINK,8.808227552817732,6589030314,18,1.4933085342841605,2026-08-12T13:16:28.065550
4,Pons,PONS,0.04569605600844765,33322232,593,0.7629083110129292,2026-08-12T13:16:28.065553
5,StonkBroker,STONKBROKER,0.03438686455409768,54076427,411,3.9836475780897054,2026-08-12T13:16:28.065555
6,Audiera,BEAT,1.089130117412095,359583151,113,32.435878435552056,2026-08-12T13:16:28.065558
7,Cash Cat,CASHCAT,0.15390441590637693,152371333,196,-4.390616109615266,2026-08-12T13:16:28.065560
8,Hyperliquid,HYPE,56.22237292818438,12528436516,10,2.117777600111749,2026-08-12T13:16:28.065566
9,Pudgy Penguins,PENGU,0.006412165405280211,403038068,106,-1.9218970396388813,2026-08-12T13:16:28.065569
10,Cysic,CYS,1.540279221498517,247651765,142,6.365890366387539,2026-08-12T13:16:28.065571
11,Wiki Cat,WKC,8.225689896154603e-08,44110631,476,12.727271410304061,2026-08-12T13:16:28.065573
12,Solana,SOL,76.53774363115699,44582438545,7,0.7191719610620941,2026-08-12T13:16:28.065575
13,Ribbita by Virtuals,TIBBIR,0.1495094916973486,149482238,200,14.47035647207289,2026-08-12T13:16:28.065577
14,DAPPOS,DOS,0.35465042959366894,70934844,335,-23.938632500793382,2026-08-12T13:16:28.065579
15,Bittensor,TAO,201.90274811932508,1937675002,41,-0.23002533897431096,2026-08-12T13:16:28.065581
