trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,1354.153175298038,22930904252,10,18.016275612727302,2026-09-16T19:26:12.574784
2,Argus,ARGUS,0.027371443095272917,26152337,720,827.7324655442868,2026-09-16T19:26:12.574798
3,Official Trump,TRUMP,1.880063971562114,513515259,102,-1.272691242783904,2026-09-16T19:26:12.574800
4,Lighter,LIT,4.621594853626119,1155398729,68,9.47637337087617,2026-09-16T19:26:12.574802
5,Bitcoin,BTC,75948.83534504646,1525455544917,1,-0.06474797273429003,2026-09-16T19:26:12.574804
6,Pons,PONS,0.5867713785519286,417842727,117,-11.780397796728147,2026-09-16T19:26:12.574807
7,Pudgy Penguins,PENGU,0.006890974420688058,433169382,113,0.20285509292006781,2026-09-16T19:26:12.574809
8,Derive,DRV,0.18151076274145148,181458616,180,30.56657061358817,2026-09-16T19:26:12.574814
9,Lisk,LSK,0.7420722154898368,172965698,193,85.9897579416884,2026-09-16T19:26:12.574817
10,Ethereum,ETH,2408.7888011632645,293999892703,2,0.17177724461363586,2026-09-16T19:26:12.574819
11,Hyperliquid,HYPE,79.08094839582745,17591218059,11,2.3873980700025705,2026-09-16T19:26:12.574820
12,NEAR Protocol,NEAR,2.563241117082872,3348868554,29,8.812878445488046,2026-09-16T19:26:12.574822
13,Venice Token,VVV,23.023500986073287,1105327587,70,3.4424544307578824,2026-09-16T19:26:12.574823
14,Synapse,SYN,0.1808661319786589,39621716,495,122.9431214231659,2026-09-16T19:26:12.574825
15,Arbitrum,ARB,0.16249652863047107,1085164159,71,11.497597164169687,2026-09-16T19:26:12.574826
