trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.5784239932284764,411835250,117,-7.591193842759362,2026-09-10T22:20:45.989355
2,Hunter Biden's Laptop,LAPTOP,0.6306907890353463,221346765,163,-58.632138766215405,2026-09-10T22:20:45.989367
3,Zano,ZANO,6.484191638044979,100036075,273,-0.3354307079549551,2026-09-10T22:20:45.989369
4,Raydium,RAY,1.410502535565798,380790172,120,13.662458708465284,2026-09-10T22:20:45.989371
5,Pudgy Penguins,PENGU,0.00747971021873542,470239824,112,-1.5234191115435827,2026-09-10T22:20:45.989373
6,Zcash,ZEC,1139.2187623751142,19287401362,10,-7.719496490946574,2026-09-10T22:20:45.989375
7,STONK,STONK,0.21437005108117665,184229000,186,20.707650194435658,2026-09-10T22:20:45.989377
8,NEAR Protocol,NEAR,2.5203788312001825,3286851591,31,2.3856194999219165,2026-09-10T22:20:45.989382
9,XRP,XRP,1.35227028378732,84848743598,5,-2.6300537169151967,2026-09-10T22:20:45.989385
10,Venice Token,VVV,24.575104585339982,1178264370,69,8.595770072958668,2026-09-10T22:20:45.989387
11,Useless Coin,USELESS,0.24641743223496387,246537146,150,8.023268059835829,2026-09-10T22:20:45.989388
12,MarsCoin,MARSCOIN,0.12133027542456991,121050234,238,20.715134120673486,2026-09-10T22:20:45.989390
13,Aerodrome Finance,AERO,0.5483861319998092,542585055,103,0.13894228817995008,2026-09-10T22:20:45.989391
14,Basecat,BASECAT,0.03339354993669243,33469277,612,3.963997468708381,2026-09-10T22:20:45.989393
15,Bitcoin,BTC,77115.92699628106,1548799121534,1,-0.9947544324933703,2026-09-10T22:20:45.989394
