trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.38373081427084654,273958399,140,0.016553519336107637,2026-09-01T19:16:43.538948
2,Arbitrum,ARB,0.10610508717793996,708624163,89,12.443027652036054,2026-09-01T19:16:43.538963
3,Hyperliquid,HYPE,81.60450732502538,18157682842,10,-2.7116459878226538,2026-09-01T19:16:43.538966
4,Bitcoin,BTC,77138.84751622174,1548726693084,1,-2.4140339058494877,2026-09-01T19:16:43.538969
5,up,UP,0.8911196430078491,17485723,868,-13.70628091838449,2026-09-01T19:16:43.538971
6,Lighter,LIT,3.7302067433046227,932510036,73,3.1050917078309883,2026-09-01T19:16:43.538976
7,Useless Coin,USELESS,0.12191920781501497,121819073,234,36.661008397660474,2026-09-01T19:16:43.538978
8,Ramses,RAM,0.1845245932211309,14167466,999,-80.17236014016258,2026-09-01T19:16:43.538984
9,Seeker,SKR,0.022771384931189242,158476374,195,-19.102100144185325,2026-09-01T19:16:43.538987
10,Uniswap,UNI,5.640557706437975,3512343597,28,7.911970496248443,2026-09-01T19:16:43.538990
11,Cash Cat,CASHCAT,0.20091059246018278,198516988,170,-5.6558464374180195,2026-09-01T19:16:43.538992
12,Curve DAO,CRV,0.36732949419567285,570600441,97,16.116505396441177,2026-09-01T19:16:43.538994
13,Pudgy Penguins,PENGU,0.008524823162582705,535900023,102,-2.8221883856866197,2026-09-01T19:16:43.538996
14,Sui,SUI,0.725751951396865,2972651967,33,-0.5738581186571075,2026-09-01T19:16:43.538998
15,Aerodrome Finance,AERO,0.4756219368665308,467260617,112,-0.5174276898824027,2026-09-01T19:16:43.539000
