trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0063831791249481665,401267282,115,6.1856234053633266,2026-07-21T06:31:48.095365
2,Caldera,ERA,0.10201144005345687,17880370,872,65.6825092412437,2026-07-21T06:31:48.095374
3,Cash Cat,CASHCAT,0.0865249513902081,85695651,291,22.491014024484876,2026-07-21T06:31:48.095379
4,ADI,ADI,6.737198494540259,846228893,74,-3.6524686734881775,2026-07-21T06:31:48.095381
5,Pi Network,PI,0.08999341139315893,987315095,67,-5.133980953529854,2026-07-21T06:31:48.095384
6,Bonk,BONK,3.1377544234977252e-06,275895476,138,14.366698278075821,2026-07-21T06:31:48.095386
7,Hyperliquid,HYPE,63.022416822801524,14014814210,10,4.677481005941704,2026-07-21T06:31:48.095388
8,Pump.fun,PUMP,0.0020228413480122102,808212726,78,2.6638497132016696,2026-07-21T06:31:48.095394
9,Ethereum,ETH,1931.8885731559287,233085083618,2,4.397887537565389,2026-07-21T06:31:48.095397
10,Ondo,ONDO,0.36443276339326913,1774739131,44,6.681630912972706,2026-07-21T06:31:48.095400
11,Lorenzo Protocol,BANK,0.23242631360950025,98956919,273,-4.475495930136572,2026-07-21T06:31:48.095402
12,Monad,MON,0.022961315405825817,271545648,140,7.1978291749187235,2026-07-21T06:31:48.095404
13,Sui,SUI,0.773690511305855,3134253915,29,4.270522543518647,2026-07-21T06:31:48.095406
14,Siren,SIREN,0.057443536105401025,41588029,505,71.75704272872895,2026-07-21T06:31:48.095407
15,Aerodrome Finance,AERO,0.43585862365705647,422199538,111,-2.2383876232528945,2026-07-21T06:31:48.095409
