trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Initia,INIT,0.12387569723517558,22121476,762,66.65443693150074,2026-02-16T16:51:47.063400
2,Bitcoin,BTC,67754.64296523135,1353558517796,1,-1.7319697541424508,2026-02-16T16:51:47.063412
3,Pudgy Penguins,PENGU,0.007056780280818175,443440238,105,-1.6338032413860393,2026-02-16T16:51:47.063415
4,Aave,AAVE,124.38691177584225,1885760171,41,-1.4511902672017036,2026-02-16T16:51:47.063418
5,pippin,PIPPIN,0.7247943957723934,723132887,84,1.096700287619617,2026-02-16T16:51:47.063420
6,Ethereum,ETH,1968.0182015892055,237395822256,2,-1.80655604625121,2026-02-16T16:51:47.063422
7,Hyperliquid,HYPE,29.827571357092687,7103005847,16,-3.7914018498430644,2026-02-16T16:51:47.063425
8,Sui,SUI,0.9623014481800083,3700200448,31,-2.1956117782301594,2026-02-16T16:51:47.063431
9,Monad,MON,0.02327986384203893,252422939,155,1.5257124246923741,2026-02-16T16:51:47.063434
10,Bittensor,TAO,188.5971593364914,1809407944,44,2.385511391180948,2026-02-16T16:51:47.063439
11,XRP,XRP,1.4840479263389352,90286345700,4,-2.0891703510416377,2026-02-16T16:51:47.063441
12,Solana,SOL,83.50098764568011,47371752822,7,-4.3817008853295025,2026-02-16T16:51:47.063443
13,Venice Token,VVV,3.7669315505911634,164202527,199,-2.3344450254220126,2026-02-16T16:51:47.063445
14,Aster,ASTER,0.7096026875086006,1737114106,46,-1.3456032499404913,2026-02-16T16:51:47.063447
15,Tether,USDT,0.9994545174681664,183681379607,3,-0.021842152603435642,2026-02-16T16:51:47.063448
