trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.549937486669618,176441212,208,-1.2035821056461065,2026-05-13T03:46:36.487075
2,Billions Network,BILL,0.1832857860047734,447679641,120,27.601650989457248,2026-05-13T03:46:36.487084
3,wojak,WOJAK,1.2737378077899408e-07,38892430,612,-2.8537024629662313,2026-05-13T03:46:36.487087
4,Ondo,ONDO,0.40433635216865604,1968604012,46,-7.187947520646934,2026-05-13T03:46:36.487090
5,NEAR Protocol,NEAR,1.6814776081944527,2172747970,44,10.190976360490724,2026-05-13T03:46:36.487092
6,Zcash,ZEC,586.353434166932,9771672741,14,5.58042750025239,2026-05-13T03:46:36.487094
7,Injective,INJ,5.0207487308567815,502657611,111,9.538657660929532,2026-05-13T03:46:36.487097
8,Bitcoin,BTC,81110.39678493065,1623893580904,1,-0.07186820257990482,2026-05-13T03:46:36.487102
9,Pudgy Penguins,PENGU,0.009535187204642614,599437727,97,-5.482052701634484,2026-05-13T03:46:36.487105
10,Keeta,KTA,0.175834904421441,94176806,321,37.03120328278781,2026-05-13T03:46:36.487108
11,Solana,SOL,95.36359555393437,55072728472,7,-0.9464400586111967,2026-05-13T03:46:36.487110
12,Sui,SUI,1.245484056927663,4988628015,23,-3.7386881248785886,2026-05-13T03:46:36.487111
13,Venice Token,VVV,15.228047021980386,700734119,88,-16.262736168150866,2026-05-13T03:46:36.487113
14,Monad,MON,0.031346339510318705,370037409,139,-5.1500563332419285,2026-05-13T03:46:36.487115
15,Irys,IRYS,0.06346108547555115,126986848,258,27.169907929329085,2026-05-13T03:46:36.487117
