trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The White Whale,WHITEWHALE,0.16936564687714342,169214227,315,54.16641370343209,2026-01-10T16:29:48.319695
2,POL (ex-MATIC),POL,0.1755255350509106,1851274758,61,13.441117402008853,2026-01-10T16:29:48.319709
3,Lighter,LIT,2.772338954934327,694235167,124,-10.632158204832898,2026-01-10T16:29:48.319712
4,Pudgy Penguins,PENGU,0.012026071938961118,755843725,117,-6.729761420355788,2026-01-10T16:29:48.319715
5,Bitcoin,BTC,90525.84598611749,1808139206883,1,-0.8816124162515137,2026-01-10T16:29:48.319718
6,Zcash,ZEC,382.0354457858571,6300741520,29,-10.891005011178382,2026-01-10T16:29:48.319721
7,Pepe,PEPE,5.99229328539345e-06,2518903673,51,-4.1651488443314575,2026-01-10T16:29:48.319723
8,Brevis,BREV,0.3798952246262149,95076544,449,-4.303021933273003,2026-01-10T16:29:48.319729
9,Monad,MON,0.024918207293565132,269878722,238,-5.223496860893899,2026-01-10T16:29:48.319731
10,XRP,XRP,2.089122929057823,126801505525,4,-1.8082896366028611,2026-01-10T16:29:48.319734
11,Ethereum,ETH,3090.2023902554406,372952133778,2,-1.1965761295178714,2026-01-10T16:29:48.319736
12,Solana,SOL,136.10687603446183,76792364106,6,-2.470460691512075,2026-01-10T16:29:48.319738
13,Ondo,ONDO,0.40037714112595957,1263859925,85,-2.5716313303748883,2026-01-10T16:29:48.319740
14,World Liberty Financial,WLFI,0.16723161489846022,4553103439,38,-0.8662317599636588,2026-01-10T16:29:48.319742
15,Avici,AVICI,3.904897070004427,50165609,686,12.956160521017694,2026-01-10T16:29:48.319744
