trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Orchid Protocol,OXT,0.02125252764880835,12955117,999,270.35362417531326,2026-07-17T17:15:26.019994
2,Cash Cat,CASHCAT,0.06190059148623952,60433468,372,-39.62159628233549,2026-07-17T17:15:26.020005
3,Pudgy Penguins,PENGU,0.005946105889918522,373027598,118,-5.795500512182421,2026-07-17T17:15:26.020008
4,Akedo,AKE,0.0013139588813156945,29772642,645,40.08416558984088,2026-07-17T17:15:26.020011
5,Seeker,SKR,0.008333089660181698,55465515,401,-4.335598146277262,2026-07-17T17:15:26.020013
6,The Black Bull,ANSEM,0.19425470493186603,81029667,293,-3.7229698653135452,2026-07-17T17:15:26.020015
7,Hyperliquid,HYPE,60.41724614270867,13404674051,10,-4.658516302911875,2026-07-17T17:15:26.020018
8,Aerodrome Finance,AERO,0.49131719675255486,475486410,104,-3.380628851689148,2026-07-17T17:15:26.020023
9,Solana,SOL,75.03103336013477,43678277893,7,-1.4163595144797343,2026-07-17T17:15:26.020026
10,ADI,ADI,6.645328416983717,833169446,74,-5.1819581799727175,2026-07-17T17:15:26.020028
11,Ethereum,ETH,1841.7683835780297,222124225083,2,-1.7431686798942838,2026-07-17T17:15:26.020030
12,Bitcoin,BTC,63743.464288795985,1277374379510,1,-0.8832228826771857,2026-07-17T17:15:26.020032
13,Cronos,CRO,0.05846384470716938,2693368108,34,2.9377160022257165,2026-07-17T17:15:26.020034
14,LAB,LAB,0.1877668754618857,60437053,373,-13.070386338054721,2026-07-17T17:15:26.020036
15,KAITO,KAITO,0.859944663039337,207520490,161,9.859688935712729,2026-07-17T17:15:26.020040
