trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fabric Protocol,ROBO,0.04761814026773627,106159221,255,28.639717537305447,2026-03-02T13:08:27.171615
2,Venice Token,VVV,6.396667932844258,283644518,139,12.991074645812525,2026-03-02T13:08:27.171624
3,Pudgy Penguins,PENGU,0.00675124243608737,424427835,109,-0.2439070701238712,2026-03-02T13:08:27.171627
4,Grass,GRASS,0.31389659457627817,170558543,193,15.564001145381148,2026-03-02T13:08:27.171630
5,Bitcoin,BTC,65951.27212472157,1318801016605,1,-0.5440221912936793,2026-03-02T13:08:27.171633
6,PAX Gold,PAXG,5421.452683848246,2568934345,37,0.35105260236098457,2026-03-02T13:08:27.171635
7,Solana,SOL,83.71624968426644,47692201384,7,-1.3732960111789672,2026-03-02T13:08:27.171638
8,Tether Gold,XAUT,5368.327652626182,3029605410,33,0.5404821134265886,2026-03-02T13:08:27.171643
9,Sui,SUI,0.890372935534953,3472515817,30,-0.4088892736781687,2026-03-02T13:08:27.171646
10,Aptos,APT,0.9237996624413076,721100449,82,-1.4080113468944657,2026-03-02T13:08:27.171649
11,POL (ex-MATIC),POL,0.10264860360589212,1088189937,64,-2.9651658872302336,2026-03-02T13:08:27.171653
12,Bittensor,TAO,177.3097247335869,1701873971,47,-0.19950776479909707,2026-03-02T13:08:27.171655
13,Ondo,ONDO,0.2509830969444006,1221944393,59,-2.431160386948757,2026-03-02T13:08:27.171657
14,Jupiter,JUP,0.17184995738902467,601652039,90,3.7414738419880784,2026-03-02T13:08:27.171659
15,Ethereum,ETH,1937.930045245426,233920813840,2,-2.0599018076479516,2026-03-02T13:08:27.171661
