trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Helium,HNT,0.3877994874784726,71956636,329,69.42472157610842,2026-08-29T22:29:29.399979
2,Chump Coin,CHUMP,0.02025961006270578,20259982,821,8.521849958969478,2026-08-29T22:29:29.399992
3,Pons,PONS,0.21043687620929546,149848930,201,57.85814359065049,2026-08-29T22:29:29.399996
4,Pump.fun,PUMP,0.005031609039703076,1995364375,45,11.044127476173351,2026-08-29T22:29:29.400000
5,Bitcoin,BTC,78123.64531152573,1568564631325,1,0.8827456027974036,2026-08-29T22:29:29.400004
6,Solana,SOL,104.95169523047441,61304978251,7,1.1153357053228599,2026-08-29T22:29:29.400008
7,Hyperliquid,HYPE,83.28715732601553,18530752203,10,3.8104700574748547,2026-08-29T22:29:29.400011
8,Ethena,ENA,0.15714562462698323,1546161976,54,-1.6166111907387193,2026-08-29T22:29:29.400019
9,Pudgy Penguins,PENGU,0.00910444252753366,572649539,94,0.27055820669393027,2026-08-29T22:29:29.400023
10,Cash Cat,CASHCAT,0.20228203985546114,199624504,171,13.709010188734227,2026-08-29T22:29:29.400026
11,Collector Crypt,CARDS,0.2222753206830466,207220487,166,28.502753351933457,2026-08-29T22:29:29.400029
12,XRP,XRP,1.391268197448151,87305740158,5,1.099944210245168,2026-08-29T22:29:29.400031
13,SPX6900,SPX,0.5387688528226805,501622915,104,1.766216007606651,2026-08-29T22:29:29.400034
14,Lighter,LIT,3.506039390070269,876629101,75,2.467332656738226,2026-08-29T22:29:29.400037
15,StonkBroker,STONKBROKER,0.02417321095334235,36981728,559,43.652221778267034,2026-08-29T22:29:29.400040
