trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.81970903150751,150946137,198,2.2894945438360166,2026-07-16T21:04:01.317171
2,ZIGChain,ZIG,0.04305964701743559,60668437,378,-0.49064866476707353,2026-07-16T21:04:01.317186
3,Pudgy Penguins,PENGU,0.006184459344091474,388744935,118,0.6865114481461583,2026-07-16T21:04:01.317190
4,Ondo,ONDO,0.3697292565875396,1801595666,43,3.399592094486558,2026-07-16T21:04:01.317192
5,The Black Bull,ANSEM,0.20056596869171692,83366999,291,4.346270988275239,2026-07-16T21:04:01.317194
6,Cash Cat,CASHCAT,0.07348832046743699,72847094,325,-26.552328565394724,2026-07-16T21:04:01.317196
7,LAB,LAB,0.2117915934256742,68316236,351,-12.012364021384329,2026-07-16T21:04:01.317198
8,Ethereum,ETH,1871.2778231154493,225833050409,2,-2.679969187830761,2026-07-16T21:04:01.317204
9,Canton,CC,0.13033948493866457,5095792470,21,-6.441562323939226,2026-07-16T21:04:01.317207
10,Hyperliquid,HYPE,62.583085795390566,13935560322,10,-6.802865808508099,2026-07-16T21:04:01.317209
11,Bittensor,TAO,193.98156683910426,1861541207,41,-2.2979867133517544,2026-07-16T21:04:01.317211
12,Injective,INJ,4.990252217934911,499022552,102,-2.3829605336886766,2026-07-16T21:04:01.317213
13,Pump.fun,PUMP,0.001749362216255006,701019787,87,5.684150386292092,2026-07-16T21:04:01.317214
14,Stellar,XLM,0.19034113093079474,6507633035,17,1.4887041406028645,2026-07-16T21:04:01.317216
15,Avalanche,AVAX,6.5934731054787745,2846893174,32,-1.53428440655372,2026-07-16T21:04:01.317217
