trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,319.20195717467084,5362272132,20,-40.31105546558045,2026-06-05T11:30:55.893380
2,Babylon,BABY,0.023090269187823965,87692468,283,80.94181862070039,2026-06-05T11:30:55.893392
3,Pudgy Penguins,PENGU,0.006530783786280174,409652368,113,-2.13488840895413,2026-06-05T11:30:55.893395
4,Hyperliquid,HYPE,62.29173053743359,13825979041,10,-4.5169380441300175,2026-06-05T11:30:55.893400
5,Worldcoin,WLD,0.5360428476980648,1806882568,44,10.026755778585086,2026-06-05T11:30:55.893402
6,Sui,SUI,0.7131209795203134,2862372618,33,-6.790928191630863,2026-06-05T11:30:55.893404
7,Bitcoin,BTC,62509.097640189924,1251157412864,1,0.13542252294636162,2026-06-05T11:30:55.893407
8,NEAR Protocol,NEAR,2.0428733488162716,2644099480,38,-13.676395725187621,2026-06-05T11:30:55.893412
9,Lighter,LIT,1.5351917501375894,382094575,122,1.6044244137397503,2026-06-05T11:30:55.893415
10,Solana,SOL,66.50885497098422,38364834754,7,-2.1609014953332335,2026-06-05T11:30:55.893417
11,Ethereum,ETH,1677.9728107224753,202198562969,2,-3.783350296419277,2026-06-05T11:30:55.893420
12,Cardano,ADA,0.162311342258725,6029893932,17,-14.03555226971331,2026-06-05T11:30:55.893422
13,Monero,XMR,338.1461220879599,6327453160,16,-2.0119207714424796,2026-06-05T11:30:55.893423
14,LAB,LAB,10.483618389901482,3237552533,30,-45.380696248125425,2026-06-05T11:30:55.893425
15,Injective,INJ,4.929832773442738,492865349,104,-16.749570477677388,2026-06-05T11:30:55.893427
