trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.00623729909351622,391978953,107,-0.2974257627557038,2026-04-04T02:34:00.101916
2,Bittensor,TAO,309.6354143930742,2971106849,35,1.8817196160535437,2026-04-04T02:34:00.101926
3,Bitcoin,BTC,66815.82607176098,1337069256126,1,0.46241759288169326,2026-04-04T02:34:00.101929
4,edgeX,EDGE,1.0442701870687408,366403791,113,37.58707243594691,2026-04-04T02:34:00.101932
5,Algorand,ALGO,0.1214258345541854,1080042544,66,7.895083534581082,2026-04-04T02:34:00.101934
6,pippin,PIPPIN,0.02998419536332687,30084469,628,-57.3039111260339,2026-04-04T02:34:00.101937
7,Siren,SIREN,0.212824077498171,147619561,200,16.883127596429226,2026-04-04T02:34:00.101939
8,Ontology Gas,ONG,0.12034090302070999,53466034,416,84.8735312590358,2026-04-04T02:34:00.101944
9,Hyperliquid,HYPE,35.672288175351305,8501153963,16,0.24985530888742175,2026-04-04T02:34:00.101947
10,XRP,XRP,1.3138781307819183,80679488294,4,0.09791181177886984,2026-04-04T02:34:00.101949
11,Zcash,ZEC,235.50993197142023,3918636303,27,-1.235198624565728,2026-04-04T02:34:00.101951
12,Pi Network,PI,0.17274874075322913,1746789904,45,1.2061643793892773,2026-04-04T02:34:00.101953
13,Monad,MON,0.02741791513532025,296952016,128,9.389426575892378,2026-04-04T02:34:00.101957
14,Lighter,LIT,0.9816177434495805,245365538,147,5.6245164570413575,2026-04-04T02:34:00.101961
15,Aria.AI,ARIA,0.5581377023730747,102389844,259,21.2313217641961,2026-04-04T02:34:00.101963
