trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.25586835671303054,2482161073,40,10.281695606873601,2026-03-12T13:10:31.299146
2,Hyperliquid,HYPE,37.657013649618925,8970273769,15,6.0793360493338495,2026-03-12T13:10:31.299156
3,Bittensor,TAO,213.23333587054165,2045955074,43,7.864838215336468,2026-03-12T13:10:31.299159
4,Pudgy Penguins,PENGU,0.007118421480913803,447211667,106,1.0729117711759268,2026-03-12T13:10:31.299161
5,Bitcoin,BTC,70508.30788271718,1408684308710,1,1.5312056086958097,2026-03-12T13:10:31.299164
6,Derive,DRV,0.11106441503716045,111175522,251,81.77857633750585,2026-03-12T13:10:31.299166
7,Render,RENDER,1.5979439699652602,828802263,74,4.840445433507398,2026-03-12T13:10:31.299168
8,Solana,SOL,87.39200152757715,49899091019,7,2.6015209547690876,2026-03-12T13:10:31.299174
9,River,RIVER,18.407866837460688,359703695,119,25.612131474341194,2026-03-12T13:10:31.299177
10,XRP,XRP,1.3883605850218168,85000914374,5,0.3242431875587897,2026-03-12T13:10:31.299179
11,Lighter,LIT,1.1195918751422589,279761830,138,8.331436279988653,2026-03-12T13:10:31.299181
12,Ethereum,ETH,2068.296920996078,249487094401,2,2.2228108834877705,2026-03-12T13:10:31.299183
13,Internet Computer,ICP,2.619364827557367,1437554771,55,-5.4598023866772145,2026-03-12T13:10:31.299185
14,Avantis,AVNT,0.17339722214069717,55619050,416,18.660320913128047,2026-03-12T13:10:31.299187
15,Virtuals Protocol,VIRTUAL,0.7140661096326171,468607337,101,2.4324026045979554,2026-03-12T13:10:31.299189
