trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.087041536908794,140145266,208,16.530675475023727,2026-08-24T16:41:01.896970
2,Cash Cat,CASHCAT,0.1857139325073489,183906544,179,50.35404928960223,2026-08-24T16:41:01.896980
3,Bitcoin,BTC,79652.2352295741,1598700898993,1,2.9245125606419404,2026-08-24T16:41:01.896983
4,Lighter,LIT,3.3711822454774203,842944722,78,2.999838767077227,2026-08-24T16:41:01.896986
5,Hyperliquid,HYPE,79.10138685447181,17595484992,10,-1.6547259116619435,2026-08-24T16:41:01.896988
6,Aerodrome Finance,AERO,0.5354419029328213,525431673,105,12.559180971756085,2026-08-24T16:41:01.896990
7,Solana,SOL,97.11740213012551,56653805445,7,1.5372650147670928,2026-08-24T16:41:01.896992
8,Pump.fun,PUMP,0.004913481666656517,1915628049,47,-5.445266117866368,2026-08-24T16:41:01.896998
9,Kinetiq,KNTQ,0.2537471413513971,71172053,344,37.979697359999335,2026-08-24T16:41:01.897001
10,CyberLeek,CYBERLEEK,0.02071943955385379,15317655,970,-17.773730808793946,2026-08-24T16:41:01.897003
11,Ethereum,ETH,2496.4762597536196,301284415281,2,1.9261671923251666,2026-08-24T16:41:01.897005
12,Pons,PONS,0.07828526803353403,56001822,413,65.9922420753705,2026-08-24T16:41:01.897007
13,Official Trump,TRUMP,2.49753493807113,626661952,95,-7.513011309207732,2026-08-24T16:41:01.897009
14,Basecat,BASECAT,0.030435481859292245,30057050,651,0.0,2026-08-24T16:41:01.897011
15,Velvet,VELVET,0.18007297387262827,83556682,296,-73.56441847483173,2026-08-24T16:41:01.897015
