trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.811951306843769,180501902,202,1.0144772749892843,2026-05-12T21:22:19.179016
2,Firo,FIRO,1.3441401482130757,24992581,818,14.073453377456971,2026-05-12T21:22:19.179026
3,Sun Token,SUN,0.02021367211236866,388551735,134,-2.241320006581494,2026-05-12T21:22:19.179030
4,Saga,SAGA,0.05948703969324109,23576629,850,120.40269623255652,2026-05-12T21:22:19.179032
5,wojak,WOJAK,1.2876378481957678e-07,39279181,605,-3.9121365189613844,2026-05-12T21:22:19.179035
6,Billions Network,BILL,0.19602553362186348,476432196,113,40.441875052232376,2026-05-12T21:22:19.179037
7,Venice Token,VVV,16.19632934208273,744003955,87,-6.583559978076965,2026-05-12T21:22:19.179040
8,Pudgy Penguins,PENGU,0.009567459825426434,601416006,97,-7.1720190933628345,2026-05-12T21:22:19.179045
9,Sui,SUI,1.2451959756111888,4984969843,23,-4.153559068554038,2026-05-12T21:22:19.179048
10,Toncoin,TON,2.306050353536865,6195041710,20,-5.01286953563695,2026-05-12T21:22:19.179050
11,Bitcoin,BTC,80693.8108878589,1615916064369,1,-1.305893189871975,2026-05-12T21:22:19.179053
12,LAB,LAB,4.957001725618029,379234686,138,-5.215166275656949,2026-05-12T21:22:19.179055
13,Solana,SOL,94.77891746190811,54771328023,7,-2.776984915631412,2026-05-12T21:22:19.179057
14,Hyperliquid,HYPE,40.293075957879566,9607749710,14,-4.1004540243875836,2026-05-12T21:22:19.179059
15,Zcash,ZEC,554.7437266361152,9243572649,15,-0.8321740041321688,2026-05-12T21:22:19.179061
