trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67697.51798738066,1352489210292,1,-0.19602496816678552,2026-02-17T17:02:00.660749
2,Jito,JTO,0.3195253484779002,139985468,220,21.334079950087293,2026-02-17T17:02:00.660758
3,Bittensor,TAO,197.7436848067383,1894650201,42,4.87293036770364,2026-02-17T17:02:00.660761
4,Solana,SOL,84.53429463309566,48036619151,7,0.7546715276977269,2026-02-17T17:02:00.660763
5,Espresso,ESP,0.05974972234975255,31195523,621,9.455559311349889,2026-02-17T17:02:00.660766
6,Orca,ORCA,1.1477446410714616,69053876,361,46.393793801072064,2026-02-17T17:02:00.660768
7,Pi Network,PI,0.1790570764373065,1613899643,49,5.129643672840652,2026-02-17T17:02:00.660770
8,Pudgy Penguins,PENGU,0.007234715437800475,455839732,105,1.9588368325035521,2026-02-17T17:02:00.660776
9,Venice Token,VVV,4.293027664780547,186836855,190,14.280132130430786,2026-02-17T17:02:00.660779
10,Sui,SUI,0.9800480288471429,3769433804,31,1.5303483766972614,2026-02-17T17:02:00.660783
11,Ethereum,ETH,1986.9471438964554,239777136794,2,0.7679994578912979,2026-02-17T17:02:00.660786
12,Canton,CC,0.16569746495066598,6257974990,19,4.5472234387898585,2026-02-17T17:02:00.660788
13,Aave,AAVE,128.6413163156057,1954379554,41,3.232903971412838,2026-02-17T17:02:00.660789
14,pippin,PIPPIN,0.49595123753090103,498648084,98,-30.04697562932594,2026-02-17T17:02:00.660791
15,Pump.fun,PUMP,0.002229027518731304,1317377650,60,2.2757908879899125,2026-02-17T17:02:00.660795
