trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.042177041596391164,33349752,584,37.315365066092085,2026-07-24T10:21:59.374249
2,DeXe,DEXE,2.582793977618949,249252698,216,-28.11476127410288,2026-07-24T10:21:59.374263
3,Kaspa,KAS,0.028115178398293778,775841334,78,-0.08809681905449683,2026-07-24T10:21:59.374266
4,Pudgy Penguins,PENGU,0.006066288276855011,381330713,113,-2.9981592308270124,2026-07-24T10:21:59.374270
5,Pump.fun,PUMP,0.0018337848467135892,731417603,83,-3.8325664959986994,2026-07-24T10:21:59.374273
6,Velvet,VELVET,0.45341487600714403,190916853,167,-11.84661364718781,2026-07-24T10:21:59.374275
7,KAITO,KAITO,1.0255195755849744,247550099,146,1.8173911770770557,2026-07-24T10:21:59.374277
8,Lorenzo Protocol,BANK,0.29267579708028474,124460861,222,18.80294508383591,2026-07-24T10:21:59.374283
9,Bitcoin,BTC,65019.66074976904,1304342657309,1,-0.9840595859391251,2026-07-24T10:21:59.374286
10,Akedo,AKE,0.0024572177992907393,56025236,392,24.662027326699373,2026-07-24T10:21:59.374288
11,Ondo,ONDO,0.39507426149289093,1923753205,41,-2.4597035259956277,2026-07-24T10:21:59.374290
12,Tether,USDT,0.9994124237834123,184050020128,3,-0.00571598342894134,2026-07-24T10:21:59.374295
13,Pepe,PEPE,2.773787880985288e-06,1166913132,60,-2.8151158735399964,2026-07-24T10:21:59.374297
14,Chainlink,LINK,8.488972683286903,6350637831,18,-1.571554118965219,2026-07-24T10:21:59.374299
15,Morpho,MORPHO,1.9654127718424053,1287700269,58,-1.1603564794830423,2026-07-24T10:21:59.374301
