trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.21870078385451924,115967867,403,28.022191582377232,2026-01-19T20:29:19.922931
2,Pudgy Penguins,PENGU,0.01048377114938866,659870955,132,-7.054514279779356,2026-01-19T20:29:19.922942
3,The Sandbox,SAND,0.1363469237074869,364228775,193,-6.522301032790792,2026-01-19T20:29:19.922946
4,Bitcoin,BTC,93113.41934631487,1860157739687,1,-2.2546907404704712,2026-01-19T20:29:19.922948
5,Solana,SOL,134.43770317347455,76036188855,6,-5.371217239066742,2026-01-19T20:29:19.922951
6,Oasis,ROSE,0.01739089895728821,131440224,375,15.55394121216091,2026-01-19T20:29:19.922953
7,Monero,XMR,608.1309145455014,11259159616,18,2.3029779846064224,2026-01-19T20:29:19.922955
8,Dash,DASH,77.93074315072788,984700229,101,-7.067849616907497,2026-01-19T20:29:19.922961
9,The White Whale,WHITEWHALE,0.0391160535833075,39534737,786,-46.07854799469593,2026-01-19T20:29:19.922964
10,Lighter,LIT,1.7174311390359756,430747534,170,-10.980180535237372,2026-01-19T20:29:19.922968
11,Hyperliquid,HYPE,24.00469025070883,5732053639,30,-4.250090917546959,2026-01-19T20:29:19.922970
12,Canton,CC,0.11023868312401465,4163571626,39,-6.345937191923133,2026-01-19T20:29:19.922972
13,Bittensor,TAO,255.24504380708686,2451032825,52,-6.02076454223986,2026-01-19T20:29:19.922974
14,Ondo,ONDO,0.3499453219664594,1705116640,64,-4.659377334514757,2026-01-19T20:29:19.922978
15,Axie Infinity,AXS,1.6826425146445259,283477185,227,-7.561766444398164,2026-01-19T20:29:19.922980
