trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fusionist,ACE,0.2526059523205762,26966753,631,130.01047337995593,2026-08-14T13:13:14.502914
2,Akedo,AKE,0.011388236852644193,259666616,135,105.82403199503985,2026-08-14T13:13:14.502929
3,Uniswap,UNI,3.2378561470386304,2022387592,40,-7.453867266154253,2026-08-14T13:13:14.502930
4,LAB,LAB,0.08730126798117392,67752763,314,-22.765431904142023,2026-08-14T13:13:14.502933
5,Pudgy Penguins,PENGU,0.006102041607635656,383706646,107,-3.0457200390354036,2026-08-14T13:13:14.502935
6,Pump.fun,PUMP,0.002849345935312341,1117648439,62,2.8361228964290266,2026-08-14T13:13:14.502936
7,Ether.fi,ETHFI,0.42650461292225067,415191070,105,12.704494595329782,2026-08-14T13:13:14.502937
8,Bitcoin,BTC,62691.75769719893,1258555649851,1,-1.473917833649322,2026-08-14T13:13:14.502942
9,Plume,PLUME,0.01307089371112256,80612206,285,8.605392817603896,2026-08-14T13:13:14.502944
10,Sui,SUI,0.6757583716792299,2753480356,32,-2.0384095073256456,2026-08-14T13:13:14.502945
11,Cap,CAP,0.0673071622703501,105049499,242,22.356263412459263,2026-08-14T13:13:14.502946
12,Ethereum,ETH,1872.1552724066566,226018651771,2,-0.7878172019098075,2026-08-14T13:13:14.502948
13,Chainlink,LINK,8.828587130059343,6607253613,18,0.676848507708979,2026-08-14T13:13:14.502949
14,Zcash,ZEC,483.4858652083117,8159094282,15,-1.3188838072480182,2026-08-14T13:13:14.502950
15,Ondo,ONDO,0.3283561431131764,1599015760,46,-1.6679517272531208,2026-08-14T13:13:14.502951
