trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0015812999325888187,26328161,686,3.587170695123439,2026-07-27T14:43:14.354155
2,AEON,AEON,0.08712972478592934,16243309,903,-52.571888858827734,2026-07-27T14:43:14.354163
3,Pons,PONS,0.05988459407272144,47091731,440,16.412818221544402,2026-07-27T14:43:14.354167
4,Pump.fun,PUMP,0.0020794096418527957,827293754,76,13.138421911906239,2026-07-27T14:43:14.354170
5,Ethereum,ETH,1939.4901010106973,234086786105,2,2.484047374043453,2026-07-27T14:43:14.354172
6,Pudgy Penguins,PENGU,0.006328465224206252,397892304,111,0.04421671184892825,2026-07-27T14:43:14.354175
7,Bitcoin,BTC,64886.17719711072,1301997462255,1,0.4345677866330423,2026-07-27T14:43:14.354179
8,Zama,ZAMA,0.060282614709305654,132262309,216,18.459060507765408,2026-07-27T14:43:14.354184
9,Cash Cat,CASHCAT,0.03533213099428258,34485378,573,-25.880793924013446,2026-07-27T14:43:14.354187
10,Chainlink,LINK,8.685235084427557,6499966491,18,2.529717188443851,2026-07-27T14:43:14.354189
11,Ondo,ONDO,0.407512302841084,1985219465,41,5.8985832181227185,2026-07-27T14:43:14.354191
12,Aerodrome Finance,AERO,0.448392121212008,437482616,105,8.553831042365676,2026-07-27T14:43:14.354193
13,Lorenzo Protocol,BANK,0.31280727762992283,133025005,212,-17.39931868549846,2026-07-27T14:43:14.354195
14,Solana,SOL,75.99792727793422,44352258661,7,1.40493592036259,2026-07-27T14:43:14.354197
15,The Black Bull,ANSEM,0.17146543404661935,71524788,319,-10.933281640456336,2026-07-27T14:43:14.354199
