trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,431.4910437617047,7118001453,26,-9.876069438052303,2026-01-09T02:02:31.844804
2,pippin,PIPPIN,0.3538223827083984,356547853,195,24.314786947363658,2026-01-09T02:02:31.844813
3,Pudgy Penguins,PENGU,0.011797422512671641,741772867,118,-2.255154598656889,2026-01-09T02:02:31.844816
4,Bittensor,TAO,279.8920408118597,2684765630,50,2.1652850071564735,2026-01-09T02:02:31.844821
5,Solana,SOL,137.78762978745078,77777542364,6,0.6869808953614857,2026-01-09T02:02:31.844824
6,The White Whale,WHITEWHALE,0.11082750975261826,111023700,411,6.076133807859321,2026-01-09T02:02:31.844826
7,Bitcoin,BTC,90877.34609787438,1814610752838,1,-0.43766836423390326,2026-01-09T02:02:31.844829
8,Canton,CC,0.13750918996670375,5092845118,35,-2.898627209306893,2026-01-09T02:02:31.844834
9,Lighter,LIT,2.983925053258603,745826899,117,-3.871281037084773,2026-01-09T02:02:31.844837
10,Pepe,PEPE,5.991453086146305e-06,2527076059,51,-9.19197121744468,2026-01-09T02:02:31.844840
11,Ondo,ONDO,0.40433124750806476,1277636360,85,-4.724288272735611,2026-01-09T02:02:31.844844
12,Monad,MON,0.027443067837332562,296992666,220,1.3898096711362324,2026-01-09T02:02:31.844846
13,Render,RENDER,2.13047980658509,1103557797,94,-5.793237570027636,2026-01-09T02:02:31.844848
14,JasmyCoin,JASMY,0.00936110363209877,462994819,162,10.752020548879154,2026-01-09T02:02:31.844850
15,World Liberty Financial,WLFI,0.17050865069550325,4646881373,37,-0.6438076013411765,2026-01-09T02:02:31.844852
