trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67451.63182170168,1346925225122,1,-0.7626366055313835,2026-02-27T02:28:24.054917
2,Power Protocol,POWER,1.9382703240032448,409341373,112,112.73156128246136,2026-02-27T02:28:24.054929
3,Solana,SOL,86.22237446852574,48971874303,7,-1.8182773898036104,2026-02-27T02:28:24.054934
4,Hyperliquid,HYPE,28.345784793571077,6746153983,16,1.8717940836212204,2026-02-27T02:28:24.054938
5,ETHGas,GWEI,0.03624791426099498,63859650,376,25.549811645246486,2026-02-27T02:28:24.054942
6,Pudgy Penguins,PENGU,0.006957546057833507,436403837,107,-2.7897234077372737,2026-02-27T02:28:24.054947
7,Pepe,PEPE,3.856437833153364e-06,1616850638,49,-4.901473827040637,2026-02-27T02:28:24.054950
8,Pi Network,PI,0.16827108556410852,1570457061,51,0.3075674280590261,2026-02-27T02:28:24.054958
9,AI Rig Complex,ARC,0.025028216945682864,25047400,711,-44.190699870331926,2026-02-27T02:28:24.054962
10,Ronin,RON,0.10356385784192834,79670806,322,-0.8567165257076033,2026-02-27T02:28:24.054966
11,Uniswap,UNI,3.861656483783252,2444705413,39,-3.7239369489226832,2026-02-27T02:28:24.054970
12,Shiba Inu,SHIB,5.988997501162753e-06,3526179203,31,-3.087222556606301,2026-02-27T02:28:24.054977
13,Aerodrome Finance,AERO,0.3591527523902017,330543965,128,-2.204611649275598,2026-02-27T02:28:24.054980
14,Aztec,AZTEC,0.023592889257166037,68647841,358,-12.042792585759635,2026-02-27T02:28:24.054984
15,Dent,DENT,0.00038883661023438233,37264876,545,75.03105082277737,2026-02-27T02:28:24.054987
