trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Backpack,BP,0.19387994603282163,48484034,462,-22.44802158687135,2026-03-24T08:57:53.467695
2,Bittensor,TAO,315.08685605692096,3030114814,34,16.037576321254175,2026-03-24T08:57:53.467710
3,Akash Network,AKT,0.5661909411688064,147776233,205,6.058716082920226,2026-03-24T08:57:53.467714
4,Pudgy Penguins,PENGU,0.007065746421331527,444149224,106,5.269353443080616,2026-03-24T08:57:53.467717
5,Bitcoin,BTC,71022.83523166353,1420587916215,1,3.732585972295426,2026-03-24T08:57:53.467721
6,Siren,SIREN,1.0027287268308684,729691503,83,-65.89812084397674,2026-03-24T08:57:53.467724
7,Tether Gold,XAUT,4399.247937954933,2484790221,37,2.9596827179658947,2026-03-24T08:57:53.467727
8,Artificial Superintelligence Alliance,FET,0.238301367928876,537963462,98,15.587931971355648,2026-03-24T08:57:53.467734
9,Solana,SOL,91.6799086374348,52441815981,7,6.428679196291999,2026-03-24T08:57:53.467737
10,Katana,KAT,0.011813761298257614,27605647,686,-4.35285854972414,2026-03-24T08:57:53.467740
11,Ethereum,ETH,2159.285093985269,260624210153,2,5.221358536502534,2026-03-24T08:57:53.467743
12,Aerodrome Finance,AERO,0.34131797179995454,315457617,129,11.898722251261724,2026-03-24T08:57:53.467746
13,Aptos,APT,1.0702078273823366,848817930,75,16.848380505046116,2026-03-24T08:57:53.467748
14,Hyperliquid,HYPE,38.29018163561357,9129025637,15,2.0951747207952116,2026-03-24T08:57:53.467764
15,River,RIVER,20.734058299606076,406377877,114,-16.77413737104006,2026-03-24T08:57:53.467767
