trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71099.87989778408,1421728870924,1,2.6563111229691274,2026-02-08T16:36:43.498080
2,Pudgy Penguins,PENGU,0.006567985462471752,413049185,110,-1.2304710211288117,2026-02-08T16:36:43.498088
3,Solana,SOL,87.60147118047013,49708283389,7,0.8141895743095136,2026-02-08T16:36:43.498091
4,Sui,SUI,0.9911950239279814,3811912844,29,-1.0163220744321662,2026-02-08T16:36:43.498093
5,Hyperliquid,HYPE,31.872514374687672,7599084064,16,-0.18250982788564674,2026-02-08T16:36:43.498096
6,Aster,ASTER,0.6495741502219919,1597067724,48,19.475903736652207,2026-02-08T16:36:43.498098
7,Bittensor,TAO,168.12174742911088,1613493258,46,-1.1548260973136755,2026-02-08T16:36:43.498100
8,Ethereum,ETH,2111.357676527344,255001690292,2,2.9117264431806187,2026-02-08T16:36:43.498106
9,Pepe,PEPE,3.8396115063439924e-06,1614828067,45,-0.3780017725352681,2026-02-08T16:36:43.498109
10,Kaspa,KAS,0.032989371179208554,882533389,73,3.962292626448837,2026-02-08T16:36:43.498113
11,Ondo,ONDO,0.25957067333281486,1264379085,61,0.7422251839911189,2026-02-08T16:36:43.498115
12,Monad,MON,0.01886726367535841,204717313,172,3.510799675069793,2026-02-08T16:36:43.498117
13,Bonk,BONK,6.325273787886407e-06,556516992,93,-1.7608862307887145,2026-02-08T16:36:43.498119
14,Sonic,S,0.043045226090872524,162898055,204,-7.515841042615984,2026-02-08T16:36:43.498121
15,XRP,XRP,1.4410328756273372,87816145489,5,1.5186375344636138,2026-02-08T16:36:43.498123
