trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,91.87749153708761,20415025171,11,-3.9989990922407896,2026-09-24T09:08:40.446086
2,Nillion,NIL,0.13799030005829382,69554504,382,41.74045231121013,2026-09-24T09:08:40.446094
3,Lighter,LIT,5.311219642368584,1327822511,70,1.4299442413209722,2026-09-24T09:08:40.446098
4,STONK,STONK,0.35384522233638976,290606494,149,4.635053122232811,2026-09-24T09:08:40.446100
5,Zcash,ZEC,1512.1232611224748,25604564097,9,-6.3099115328719595,2026-09-24T09:08:40.446103
6,LayerZero,ZRO,1.4924093646025347,526267443,107,2.670125012551707,2026-09-24T09:08:40.446105
7,NEAR Protocol,NEAR,4.247530096460055,5551926604,23,-6.370917784427172,2026-09-24T09:08:40.446107
8,Pudgy Penguins,PENGU,0.009782306058732978,614289075,98,-9.786393529694914,2026-09-24T09:08:40.446113
9,Bitcoin,BTC,83504.7298132718,1677014961985,1,-2.768182393794199,2026-09-24T09:08:40.446116
10,Sui,SUI,0.954950753203171,3908161219,32,-5.575999373414861,2026-09-24T09:08:40.446120
11,Litecoin,LTC,68.07502980277172,5274408398,24,8.741580171986588,2026-09-24T09:08:40.446123
12,Ondo,ONDO,0.42806220406001205,2081185603,48,-1.320217422510343,2026-09-24T09:08:40.446125
13,Lisk,LSK,0.4005717556721408,92924421,300,28.660154559591245,2026-09-24T09:08:40.446127
14,Arbitrum,ARB,0.21480812278425057,1457157498,64,-10.208194902079423,2026-09-24T09:08:40.446128
15,Pons,PONS,0.6191184915947131,423071338,122,-7.692043720040206,2026-09-24T09:08:40.446130
