trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Dog in Hood,CASHDOG,0.03504842138855558,35048421,563,4272.206927616205,2026-07-13T07:22:58.851725
2,LAB,LAB,0.3627407452049853,117005863,235,-23.059531966951567,2026-07-13T07:22:58.851735
3,Cash Cat,CASHCAT,0.15769765982161912,156361896,191,-13.635358689015172,2026-07-13T07:22:58.851755
4,Pudgy Penguins,PENGU,0.005942782997253533,373575805,118,-1.7316287787852542,2026-07-13T07:22:58.851761
5,Bitcoin,BTC,62791.59994109365,1259311911133,1,-1.5198620216478087,2026-07-13T07:22:58.851764
6,Solstice,SLX,0.14300114663282812,34727142,568,-9.871834653562649,2026-07-13T07:22:58.851766
7,DeXe,DEXE,46.42065662549823,2167872032,40,14.951013020879788,2026-07-13T07:22:58.851769
8,Uniswap,UNI,3.508029070922914,2175974217,39,-3.7358390664552856,2026-07-13T07:22:58.851774
9,The Black Bull,ANSEM,0.26146466325640483,108671787,251,30.20330064127204,2026-07-13T07:22:58.851777
10,Ethereum,ETH,1778.2179701353245,214600176862,2,-1.0050871718548642,2026-07-13T07:22:58.851780
11,Jupiter,JUP,0.20158784302778399,669334729,90,0.0752797230560053,2026-07-13T07:22:58.851782
12,Hyperliquid,HYPE,65.08397971105175,14461901548,10,-2.7817137058548087,2026-07-13T07:22:58.851784
13,Grass,GRASS,0.40341205716092104,255006983,143,2.474214823073482,2026-07-13T07:22:58.851787
14,Gram (prev. Toncoin),GRAM,1.6057816443868862,4377772169,25,-2.0654179088732185,2026-07-13T07:22:58.851791
15,NEAR Protocol,NEAR,1.8960099002381605,2465581390,38,1.122407005508583,2026-07-13T07:22:58.851793
