trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Undeads Games,UDS,1.493199845339064,185995395,196,-0.13162634453261876,2026-05-23T09:56:48.408472
2,Hyperliquid,HYPE,55.64176524768549,13265395762,11,-5.925569348838319,2026-05-23T09:56:48.408482
3,Bitcoin,BTC,74652.49450422528,1495552286309,1,-3.3026003859438315,2026-05-23T09:56:48.408488
4,NEAR Protocol,NEAR,2.0847385527513245,2701896554,37,-7.903446367615731,2026-05-23T09:56:48.408491
5,Sui,SUI,0.9996882098033278,4004031655,27,-9.334053091173955,2026-05-23T09:56:48.408494
6,Zcash,ZEC,596.3017102217672,9952355308,13,-7.1104839811165474,2026-05-23T09:56:48.408496
7,Grass,GRASS,0.4101107046844874,240612919,173,-9.608244738212681,2026-05-23T09:56:48.408498
8,Solana,SOL,82.02477198790741,47372203888,7,-5.837328205981878,2026-05-23T09:56:48.408504
9,Venice Token,VVV,17.584947418918812,814982983,79,-3.956280222925707,2026-05-23T09:56:48.408507
10,SkyAI,SKYAI,0.3095097341773006,308642448,139,23.400842289401677,2026-05-23T09:56:48.408509
11,Lighter,LIT,1.1384456412896176,284964158,150,-14.202790095867421,2026-05-23T09:56:48.408511
12,Nexus,NEX,4.642920490514929e-06,277721729,156,1.3947955891197734,2026-05-23T09:56:48.408513
13,Bittensor,TAO,260.6964313923596,2502152285,40,-7.587233280100701,2026-05-23T09:56:48.408515
14,Terra Luna Classic,LUNC,7.904606919194752e-05,436976495,112,-2.1890837963334953,2026-05-23T09:56:48.408517
15,Akash Network,AKT,0.7238500192115288,211409974,182,-8.938511158742518,2026-05-23T09:56:48.408519
