trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Concordium,CCD,0.003975775429537301,50261024,427,12.577029090397767,2026-07-13T20:59:29.207979
2,LAB,LAB,0.22901095117598608,73881656,320,-46.5959590539968,2026-07-13T20:59:29.207989
3,ADI,ADI,6.9767879171281155,874417043,72,1.3045387484296698,2026-07-13T20:59:29.207994
4,Pudgy Penguins,PENGU,0.005786493502019869,363741274,117,-4.6428707952830095,2026-07-13T20:59:29.207996
5,Cash Cat,CASHCAT,0.1442032321765837,140935329,207,-15.079476011714007,2026-07-13T20:59:29.207998
6,The Black Bull,ANSEM,0.26372351631226254,109704578,247,11.74289875122591,2026-07-13T20:59:29.208001
7,Bittensor,TAO,199.25045583102298,1912470482,42,-5.978897473650813,2026-07-13T20:59:29.208003
8,Zcash,ZEC,494.46635262631145,8315672838,15,-8.326600503964391,2026-07-13T20:59:29.208009
9,Lighter,LIT,2.345135237783236,586265401,94,-11.96504125275774,2026-07-13T20:59:29.208012
10,Ethereum,ETH,1762.631915219896,212731155715,2,-3.226879352168192,2026-07-13T20:59:29.208014
11,Hyperliquid,HYPE,63.12402326931443,14041668431,10,-6.965108719543056,2026-07-13T20:59:29.208016
12,Pi Network,PI,0.07850438617190854,858984602,74,-19.149941050031956,2026-07-13T20:59:29.208018
13,Uniswap,UNI,3.492344678115296,2169020691,39,-5.37692490535739,2026-07-13T20:59:29.208020
14,Aerodrome Finance,AERO,0.4793839859215894,462419806,107,-7.46067697184211,2026-07-13T20:59:29.208022
15,Virtuals Protocol,VIRTUAL,0.5475837922741953,359977453,119,-6.7431132584183135,2026-07-13T20:59:29.208024
