trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DogBull,DOGO,0.07516283030464249,75943363,308,0.0,2026-08-11T20:49:55.719927
2,Cap,CAP,0.05351715858724748,83599552,292,20.947768921173544,2026-08-11T20:49:55.719944
3,Cash Cat,CASHCAT,0.15399791343018976,152258310,198,-4.658343766712046,2026-08-11T20:49:55.719947
4,DAPPOS,DOS,0.3885204391722814,77718820,303,7.222434607852109,2026-08-11T20:49:55.719950
5,Pump.fun,PUMP,0.0027880106680368702,1096064918,63,-0.6260070667998392,2026-08-11T20:49:55.719963
6,Solana,SOL,75.95041751212766,44238931726,7,-0.4504565051230935,2026-08-11T20:49:55.719966
7,Holoworld,HOLO,0.08637216731645954,177407771,177,23.73058469107899,2026-08-11T20:49:55.719968
8,Pudgy Penguins,PENGU,0.00641098711799395,403012015,106,-4.2145657793868,2026-08-11T20:49:55.719974
9,Aave,AAVE,88.1536945937176,1359608258,51,-1.6997392007431869,2026-08-11T20:49:55.719977
10,Ondo,ONDO,0.3357411255782415,1634822450,45,-2.6965375905912077,2026-08-11T20:49:55.719979
11,Sui,SUI,0.6863555134261163,2796718061,30,-0.5727067189892842,2026-08-11T20:49:55.719981
12,XRP,XRP,1.0166192685999056,63578912419,6,-0.3116683103976878,2026-08-11T20:49:55.719983
13,Bitcoin,BTC,63633.49867557656,1277053229444,1,-0.68381453903674,2026-08-11T20:49:55.719985
14,Curve DAO,CRV,0.27020267749562643,418037344,104,4.246272653636633,2026-08-11T20:49:55.719987
15,Tutorial,TUT,0.08351945188168318,69620474,338,-35.013834151181705,2026-08-11T20:49:55.719988
