trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.461928226841536,175295192,204,1.13094233053486,2026-05-14T14:23:47.793661
2,Firo,FIRO,1.2746586207035775,23688560,838,5.565313445517669,2026-05-14T14:23:47.793675
3,LAB,LAB,5.700995715322437,436370680,120,-9.904372359732557,2026-05-14T14:23:47.793679
4,Hyperliquid,HYPE,41.62805519817023,9919715599,13,5.9477758196356385,2026-05-14T14:23:47.793681
5,Gensyn,AI,0.0470500289020363,61423810,456,56.740897835844365,2026-05-14T14:23:47.793684
6,Pudgy Penguins,PENGU,0.009070481432156519,569479292,96,-0.7066926659690871,2026-05-14T14:23:47.793686
7,Zcash,ZEC,530.6493289127744,8855595485,16,-1.470672496658709,2026-05-14T14:23:47.793688
8,Billions Network,BILL,0.19627410156712763,474977100,114,1.7486116299251822,2026-05-14T14:23:47.793694
9,OpenServ,SERV,0.03563325680889201,27437169,775,60.874286625376115,2026-05-14T14:23:47.793700
10,Venice Token,VVV,13.960891819020166,640705932,89,-3.8643906849628955,2026-05-14T14:23:47.793702
11,Dogecoin,DOGE,0.11472969540563036,17695383490,10,3.2175882292825886,2026-05-14T14:23:47.793704
12,Monad,MON,0.028823160126001383,340591173,143,-3.2983737787041223,2026-05-14T14:23:47.793706
13,NEAR Protocol,NEAR,1.5744240944251904,2033676299,45,-0.629206153349299,2026-05-14T14:23:47.793708
14,Solana,SOL,91.08393505740106,52604884142,7,-0.9760703772193889,2026-05-14T14:23:47.793710
15,Siren,SIREN,0.5567118627146859,406569697,129,-53.748770045056006,2026-05-14T14:23:47.793711
