trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.01084988798700784,679410263,125,15.46539301645528,2026-01-03T01:55:19.241034
2,Pepe,PEPE,6.072947238705202e-06,2554500935,50,23.969381983985368,2026-01-03T01:55:19.241043
3,XRP,XRP,2.0285849788847834,123141635903,4,8.33963711661438,2026-01-03T01:55:19.241046
4,Ethereum,ETH,3126.9709097515797,377379861006,2,4.334063841696105,2026-01-03T01:55:19.241049
5,Monad,MON,0.028189371695697216,304592594,217,18.94701985164616,2026-01-03T01:55:19.241051
6,Sui,SUI,1.6606312567348263,6252147425,30,13.443806966499197,2026-01-03T01:55:19.241053
7,Aerodrome Finance,AERO,0.5478230938879315,499935461,153,16.338456373318326,2026-01-03T01:55:19.241056
8,Bitcoin,BTC,90140.0256645998,1799929264929,1,1.8684044886802837,2026-01-03T01:55:19.241061
9,Solana,SOL,132.54086373509293,74580635328,7,5.169892599530403,2026-01-03T01:55:19.241064
10,Lighter,LIT,2.7118570941403357,677692962,126,3.0283234572239066,2026-01-03T01:55:19.241066
11,Polkadot,DOT,2.1698788862214906,3579266330,44,8.882194019233676,2026-01-03T01:55:19.241068
12,Virtuals Protocol,VIRTUAL,0.7850832420418906,514342200,149,13.010831473219683,2026-01-03T01:55:19.241070
13,Shiba Inu,SHIB,8.142226662944081e-06,4803906717,35,10.174070870492846,2026-01-03T01:55:19.241072
14,Dogecoin,DOGE,0.14236589061684607,23934574315,10,12.633273826611491,2026-01-03T01:55:19.241074
15,Ethena,ENA,0.23778927231993832,1825926233,61,9.628473980336832,2026-01-03T01:55:19.241076
