trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67216.41824958836,1343882997378,1,-2.654665520862472,2026-02-18T02:35:21.348518
2,Hyperliquid,HYPE,29.088102696199375,6932691550,16,-6.655617323031443,2026-02-18T02:35:21.348528
3,Pudgy Penguins,PENGU,0.007092942973153407,445965011,105,-2.7551241907194344,2026-02-18T02:35:21.348532
4,River,RIVER,9.007667281772548,177079467,192,-29.65761253124029,2026-02-18T02:35:21.348534
5,Pi Network,PI,0.18822038074528263,1692389508,47,8.349605340004914,2026-02-18T02:35:21.348536
6,Morpho,MORPHO,1.5024262193205677,822057027,75,9.696351443598834,2026-02-18T02:35:21.348539
7,Solana,SOL,84.66914261680907,48141335047,7,-2.666280665449951,2026-02-18T02:35:21.348541
8,Ethereum,ETH,1984.069942940129,239520220608,2,-0.9827251875998793,2026-02-18T02:35:21.348546
9,Dogecoin,DOGE,0.10038773166494444,16940655905,9,-0.4069922628224914,2026-02-18T02:35:21.348549
10,Aave,AAVE,126.11306843408859,1915005333,41,-0.9100456574161527,2026-02-18T02:35:21.348551
11,XRP,XRP,1.4674906411108946,89397363130,4,-1.486065581693704,2026-02-18T02:35:21.348555
12,Monad,MON,0.021238677070460826,230302135,158,-8.973799443549161,2026-02-18T02:35:21.348557
13,Zcash,ZEC,293.8947324331785,4855502452,23,0.17581241671343956,2026-02-18T02:35:21.348559
14,Arbitrum,ARB,0.11265231546926563,657011766,88,-2.4717392785372305,2026-02-18T02:35:21.348561
15,Chainlink,LINK,8.838965336810869,6263617107,19,-1.448856989802863,2026-02-18T02:35:21.348563
