trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,OpenServ,SERV,0.05313609498194038,40914760,565,80.10969854421865,2026-05-17T06:47:35.672582
2,Zcash,ZEC,514.5671168275537,8573747062,16,2.743366603821558,2026-05-17T06:47:35.672594
3,Venice Token,VVV,13.891207909798881,639387063,88,5.848631595249303,2026-05-17T06:47:35.672597
4,Bitcoin,BTC,78080.06528798713,1563513097103,1,-0.9598836330434765,2026-05-17T06:47:35.672600
5,Solana,SOL,86.85984962665331,50216536647,7,-1.6610180032154709,2026-05-17T06:47:35.672602
6,Pudgy Penguins,PENGU,0.008458094788821393,531070008,99,-2.2241552134560796,2026-05-17T06:47:35.672605
7,THORChain,RUNE,0.45214534827802005,158822812,214,-2.7298482357769003,2026-05-17T06:47:35.672609
8,Ondo,ONDO,0.35418452457509086,1722310543,50,0.5113965709014537,2026-05-17T06:47:35.672615
9,Billions Network,BILL,0.12903335415069703,313563497,144,-20.748376754956425,2026-05-17T06:47:35.672617
10,Ethereum,ETH,2184.2418172269786,263513146421,2,-1.6144156123003879,2026-05-17T06:47:35.672620
11,LAB,LAB,4.886280578423554,372288733,130,0.6615955736615755,2026-05-17T06:47:35.672622
12,Aerodrome Finance,AERO,0.4242416167286399,397818702,123,-4.030469802349899,2026-05-17T06:47:35.672624
13,Storj,STORJ,0.1194149683905948,17180079,970,-7.195348967002004,2026-05-17T06:47:35.672625
14,Hyperliquid,HYPE,42.65506123327172,10169637538,13,1.4838491474128812,2026-05-17T06:47:35.672627
15,Akash Network,AKT,0.6913448574726527,201936675,185,-2.8676638585347707,2026-05-17T06:47:35.672629
