trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2877491899975644,23908928,841,8.170083248235933,2026-05-14T17:56:06.333167
2,Zano,ZANO,11.579907885415292,177030657,206,2.329634918706894,2026-05-14T17:56:06.333175
3,Hyperliquid,HYPE,43.91386793896091,10465879713,13,12.27069368904042,2026-05-14T17:56:06.333178
4,Bitcoin,BTC,81744.06403089144,1635922326816,1,2.9712114235704505,2026-05-14T17:56:06.333181
5,Zcash,ZEC,534.3652184960449,8912492560,16,-0.21322122788670306,2026-05-14T17:56:06.333184
6,Gensyn,AI,0.046388614627901364,60213451,454,61.03580970117682,2026-05-14T17:56:06.333186
7,Bittensor,TAO,305.8278642223712,2935006567,37,3.93995291549729,2026-05-14T17:56:06.333188
8,Pudgy Penguins,PENGU,0.009215824821916114,578686322,98,2.004446063104126,2026-05-14T17:56:06.333194
9,Ondo,ONDO,0.3995232220008337,1942861174,46,3.7094443975432196,2026-05-14T17:56:06.333197
10,Venice Token,VVV,14.607610251139983,673826112,89,-2.860562961760406,2026-05-14T17:56:06.333199
11,Sui,SUI,1.209084689774869,4836173745,23,-0.6801458941821117,2026-05-14T17:56:06.333201
12,XRP,XRP,1.495765315447201,92082845844,5,4.770791801432946,2026-05-14T17:56:06.333203
13,Solana,SOL,93.21565538129367,53761951172,7,2.614357917696883,2026-05-14T17:56:06.333205
14,Chainlink,LINK,10.679874857969185,7749026641,18,4.908538305269751,2026-05-14T17:56:06.333207
15,Monad,MON,0.030462375690955088,357880282,143,4.9596428638354695,2026-05-14T17:56:06.333208
