trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,1.7190503116792575,1251665493,60,115.05742480957583,2026-03-28T13:03:54.124573
2,Rain,RAIN,0.008122080551716232,3788722877,29,-1.8163538682112932,2026-03-28T13:03:54.124584
3,River,RIVER,14.91568023699831,292219296,130,4.008297366705282,2026-03-28T13:03:54.124586
4,Bitcoin,BTC,66328.53568505897,1327087015415,1,-0.2636739131729855,2026-03-28T13:03:54.124589
5,Hyperliquid,HYPE,39.84939900181725,9498042881,14,4.192482016165908,2026-03-28T13:03:54.124597
6,Aave,AAVE,96.9166777919226,1471683880,52,-4.261941376036801,2026-03-28T13:03:54.124601
7,Bittensor,TAO,321.70372632463915,3087548618,33,0.5883252013666831,2026-03-28T13:03:54.124604
8,Artificial Superintelligence Alliance,FET,0.2373502953152231,536245171,95,4.244138834946685,2026-03-28T13:03:54.124609
9,Pudgy Penguins,PENGU,0.0064681545454311675,406493979,107,-1.5364667258062357,2026-03-28T13:03:54.124612
10,Sky,SKY,0.07061430330401836,1629973995,48,1.3950376791555212,2026-03-28T13:03:54.124614
11,Pi Network,PI,0.17598293531052558,1749933803,45,0.9602597978806949,2026-03-28T13:03:54.124616
12,Ondo,ONDO,0.2667276691405482,1298801016,58,1.398933626364416,2026-03-28T13:03:54.124618
13,POL (ex-MATIC),POL,0.09161309184973995,972377998,67,1.0829158817160323,2026-03-28T13:03:54.124620
14,Wiki Cat,WKC,1.0229726866795654e-07,55478096,405,5.112371112087363,2026-03-28T13:03:54.124622
15,Sui,SUI,0.8830942703521864,3443984324,31,-0.7633682749616925,2026-03-28T13:03:54.124623
