trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.273695155568727,23515688,852,3.500806817542669,2026-05-14T21:14:05.014129
2,Zano,ZANO,11.550329519370006,176476235,205,2.1945660736664587,2026-05-14T21:14:05.014138
3,Pudgy Penguins,PENGU,0.009181373299727333,577070026,98,2.2373718889980285,2026-05-14T21:14:05.014141
4,Hyperliquid,HYPE,44.04102937212435,10520553049,13,13.393931812054019,2026-05-14T21:14:05.014143
5,Bitcoin,BTC,81367.68392602504,1629948621459,1,2.471929161521425,2026-05-14T21:14:05.014146
6,Billions Network,BILL,0.20242483109669188,489111555,111,8.947173683455798,2026-05-14T21:14:05.014149
7,Venice Token,VVV,14.570987915163068,676373124,88,-1.5032333346623223,2026-05-14T21:14:05.014151
8,Bittensor,TAO,304.699990637603,2923299583,37,3.6293188073049354,2026-05-14T21:14:05.014156
9,Solana,SOL,92.78055757002755,53578333223,7,2.1251862078305566,2026-05-14T21:14:05.014159
10,LAB,LAB,5.811944129999201,444802098,119,-5.216693117173686,2026-05-14T21:14:05.014161
11,Sui,SUI,1.1977212166301574,4795922775,23,-0.35246760831933877,2026-05-14T21:14:05.014164
12,Zcash,ZEC,547.3973195389428,9158291532,16,5.219432272131127,2026-05-14T21:14:05.014165
13,XRP,XRP,1.5010929446734878,92831922140,4,5.71329261946407,2026-05-14T21:14:05.014167
14,Injective,INJ,5.1923123992495,517566254,103,1.7900170650200373,2026-05-14T21:14:05.014169
15,Kishu Inu,KISHU,3.4118870526805854e-10,31119748,714,36.3747226903187,2026-05-14T21:14:05.014171
