trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.014549116035387317,82693446,482,111.08406268858934,2026-01-21T20:37:01.069848
2,ETHGas,GWEI,0.02543589248691359,44649565,714,46.92482800343878,2026-01-21T20:37:01.069862
3,Bitcoin,BTC,89665.05463219635,1791494852411,1,0.008695423402815709,2026-01-21T20:37:01.069866
4,Oasis,ROSE,0.021275838388429,159846912,322,33.695311690701644,2026-01-21T20:37:01.069869
5,River,RIVER,43.235980765805465,846495067,109,20.732531062977934,2026-01-21T20:37:01.069872
6,Pudgy Penguins,PENGU,0.009985032840496448,627978388,135,2.0763968003834528,2026-01-21T20:37:01.069875
7,Solana,SOL,130.27020212248118,73694828734,7,2.083506509608929,2026-01-21T20:37:01.069880
8,Bittensor,TAO,244.0507343205796,2342611104,53,2.437080670343125,2026-01-21T20:37:01.069887
9,Ondo,ONDO,0.34266066084624625,1670845358,64,2.116195590324748,2026-01-21T20:37:01.069892
10,Axie Infinity,AXS,2.363109959014027,397365398,180,17.50870626370393,2026-01-21T20:37:01.069895
11,Monero,XMR,529.3381678187086,9768095398,18,3.776318877272227,2026-01-21T20:37:01.069898
12,Hyperliquid,HYPE,21.5859433439887,5145793058,33,-0.8091887191036545,2026-01-21T20:37:01.069900
13,XRP,XRP,1.955233530530318,118863949558,5,2.6036071276295423,2026-01-21T20:37:01.069903
14,Ethereum,ETH,3008.1102722835485,363116626973,2,0.2795207578301685,2026-01-21T20:37:01.069905
15,Pepe,PEPE,5.0892878951979935e-06,2141492064,56,0.5987545598290251,2026-01-21T20:37:01.069907
