trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,KAITO,KAITO,1.0933957800508383,263257163,142,11.842379427982639,2026-07-23T14:09:10.195552
2,Lorenzo Protocol,BANK,0.25306074967101183,107037602,253,45.80905984591115,2026-07-23T14:09:10.195565
3,Zama,ZAMA,0.052620955234563324,115580280,237,19.27817396633562,2026-07-23T14:09:10.195571
4,​​Stable,STABLE,0.03940752806808557,975444110,67,10.267410973268854,2026-07-23T14:09:10.195574
5,ADI,ADI,6.982217460598625,65486778,354,1.789722383813451,2026-07-23T14:09:10.195577
6,Cash Cat,CASHCAT,0.044197089495408126,43863732,472,-24.526209548301146,2026-07-23T14:09:10.195580
7,Ondo,ONDO,0.4069635907634216,1980964026,41,-1.956467757622846,2026-07-23T14:09:10.195583
8,Pons,PONS,0.028444940263329145,22693764,758,-12.915879852643982,2026-07-23T14:09:10.195589
9,Pudgy Penguins,PENGU,0.006155254549269093,387100804,114,-2.693871100092946,2026-07-23T14:09:10.195592
10,Bitcoin,BTC,65025.372028670936,1305235673369,1,-1.2857193846314892,2026-07-23T14:09:10.195595
11,Solana,SOL,76.87761154843777,44838077959,7,-1.161711483632028,2026-07-23T14:09:10.195598
12,Hyperliquid,HYPE,59.39170589776887,13226754111,10,1.3562118113420738,2026-07-23T14:09:10.195600
13,Uniswap,UNI,3.792585200690291,2374210022,39,-0.17453879309308032,2026-07-23T14:09:10.195602
14,Ethereum,ETH,1903.93836460696,229897758045,2,-1.6814161463254103,2026-07-23T14:09:10.195604
15,NEAR Protocol,NEAR,1.8891840165608573,2463001447,38,0.15711879503897483,2026-07-23T14:09:10.195606
