trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006596900909320437,414696072,105,4.807913449748557,2026-08-10T02:03:16.875835
2,BOOK OF MEME,BOME,0.0007801463564465358,53990763,405,23.531444287001815,2026-08-10T02:03:16.875844
3,Pump.fun,PUMP,0.002704009519531881,1064053996,63,10.325221756889524,2026-08-10T02:03:16.875850
4,Tutorial,TUT,0.20801595991090066,175224004,179,66.26328409094134,2026-08-10T02:03:16.875852
5,Sui,SUI,0.6937999821601382,2826634573,29,0.6346340006481961,2026-08-10T02:03:16.875855
6,Bitcoin,BTC,65150.51338824791,1307370962140,1,0.5033986357029642,2026-08-10T02:03:16.875857
7,Cash Cat,CASHCAT,0.13857032689802604,136744991,212,14.002138486828681,2026-08-10T02:03:16.875860
8,Pons,PONS,0.039282223569871565,28807096,648,32.02218887408918,2026-08-10T02:03:16.875865
9,Ethereum,ETH,1923.2966582120257,232063905092,2,0.4430528468176524,2026-08-10T02:03:16.875868
10,Solana,SOL,76.83109335747291,44717709232,7,1.3071687048996579,2026-08-10T02:03:16.875871
11,The Black Bull,ANSEM,0.17012500036994854,71018009,334,-4.721245341891837,2026-08-10T02:03:16.875873
12,Ondo,ONDO,0.3509235634598472,1708313292,43,0.8595971466889079,2026-08-10T02:03:16.875875
13,Lighter,LIT,2.329042407655716,582075435,89,1.9646527078157838,2026-08-10T02:03:16.875877
14,Pepe,PEPE,2.923592932572428e-06,1228856941,57,2.5436688280939093,2026-08-10T02:03:16.875878
15,Sapien,SAPIEN,0.08208162388519208,82097745,297,-1.2055401759482822,2026-08-10T02:03:16.875880
