trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68757.28756128225,1374392142343,1,5.060835759197154,2026-02-13T20:43:32.891654
2,Aztec,AZTEC,0.027408590350953194,79176393,328,31.194431894597802,2026-02-13T20:43:32.891662
3,Pudgy Penguins,PENGU,0.006696653250044256,421183027,110,8.420592976423395,2026-02-13T20:43:32.891665
4,Solana,SOL,84.47919266827769,47961396759,7,9.515885904626238,2026-02-13T20:43:32.891668
5,Monad,MON,0.022975620937674704,249142780,154,17.541330332395688,2026-02-13T20:43:32.891671
6,Hyperliquid,HYPE,31.138013067152805,7427565187,16,5.654835452181498,2026-02-13T20:43:32.891673
7,Espresso,ESP,0.05988705216916811,31197283,620,-15.032569713170343,2026-02-13T20:43:32.891676
8,Bittensor,TAO,165.42272876273813,1584774451,50,10.328008094062868,2026-02-13T20:43:32.891681
9,LayerZero,ZRO,1.9028205607345983,385566681,118,-3.606447483418538,2026-02-13T20:43:32.891684
10,Ethereum,ETH,2044.4695538194767,246751690517,2,6.653359101459894,2026-02-13T20:43:32.891689
11,Sui,SUI,0.9724106374299435,3740021576,29,7.268591563692785,2026-02-13T20:43:32.891691
12,Aerodrome Finance,AERO,0.30519039681775517,280857208,147,4.98989487666281,2026-02-13T20:43:32.891695
13,XRP,XRP,1.4085729482537863,85804081285,4,3.7799961280468084,2026-02-13T20:43:32.891698
14,pippin,PIPPIN,0.5731512760041525,568752108,91,16.978381734744357,2026-02-13T20:43:32.891700
15,Aster,ASTER,0.7269102185174531,1784859182,43,2.6065137572151555,2026-02-13T20:43:32.891702
