trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.0080004222014629,3826349934,28,-6.751970634833706,2026-03-28T08:46:44.302548
2,Siren,SIREN,1.6847030922048736,1226569502,61,93.02198763624227,2026-03-28T08:46:44.302566
3,Bitcoin,BTC,66428.46745080614,1328763471802,1,-1.9672080413806248,2026-03-28T08:46:44.302572
4,Bittensor,TAO,324.8861534291798,3119471864,33,-1.8128895266113707,2026-03-28T08:46:44.302579
5,Solana,SOL,83.52070122327629,47789835316,7,-1.8153381102650548,2026-03-28T08:46:44.302584
6,Kaspa,KAS,0.03552934667342856,970295732,68,-1.962077800056123,2026-03-28T08:46:44.302590
7,Pi Network,PI,0.17497473761693624,1738652322,47,-1.4467713916356715,2026-03-28T08:46:44.302594
8,Artificial Superintelligence Alliance,FET,0.23466754909732285,529556527,95,0.05553522346592959,2026-03-28T08:46:44.302604
9,Worldcoin,WLD,0.26746855158860244,829988382,75,-5.548721612427866,2026-03-28T08:46:44.302609
10,Perle,PRL,0.15675941815294583,27432898,666,-15.553607921222227,2026-03-28T08:46:44.302613
11,Render,RENDER,1.7140754931799984,889764560,70,-2.748940857137972,2026-03-28T08:46:44.302617
12,FLOKI,FLOKI,2.7942549941681293e-05,269773517,136,-2.955363985872965,2026-03-28T08:46:44.302621
13,Optimism,OP,0.10486274083055544,222142490,153,-3.6339768329925684,2026-03-28T08:46:44.302624
14,Hyperliquid,HYPE,39.53711707578446,9423033855,14,1.988581864157023,2026-03-28T08:46:44.302627
15,Dogecoin,DOGE,0.09116283169662279,14002216125,10,-0.5153321025132415,2026-03-28T08:46:44.302631
