trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.008256128627779977,3948776787,25,-1.6463753534376162,2026-03-27T13:15:47.499370
2,Bittensor,TAO,320.9637996143427,3079650046,33,-6.286312670739927,2026-03-27T13:15:47.499378
3,Bitcoin,BTC,66623.50058467875,1332677477506,1,-4.076290244779944,2026-03-27T13:15:47.499381
4,Stargate Finance,STG,0.2718704936764538,31870693,599,44.92704617006322,2026-03-27T13:15:47.499384
5,Hyperliquid,HYPE,38.392139957519355,9153281358,14,-2.5445841164830516,2026-03-27T13:15:47.499388
6,Solana,SOL,83.10688295917595,47567367372,7,-5.093962838317767,2026-03-27T13:15:47.499390
7,Sui,SUI,0.8920125404868747,3478082903,31,-3.771716135050432,2026-03-27T13:15:47.499393
8,Backpack,BP,0.14490175772203637,36225439,551,-8.05234479647767,2026-03-27T13:15:47.499398
9,Siren,SIREN,0.8023210139847755,584992156,89,-59.56994395630586,2026-03-27T13:15:47.499401
10,Pudgy Penguins,PENGU,0.006585460291322784,413869955,107,-5.087441674901562,2026-03-27T13:15:47.499403
11,Ondo,ONDO,0.2642693667272614,1286717466,58,2.2397390949982015,2026-03-27T13:15:47.499405
12,Ethereum,ETH,1990.2462181160718,240206548722,2,-4.142756230946073,2026-03-27T13:15:47.499407
13,River,RIVER,14.318706616775449,281262960,131,-24.744691798031532,2026-03-27T13:15:47.499409
14,Worldcoin,WLD,0.2742731538931174,851384966,72,-10.03608325994113,2026-03-27T13:15:47.499411
15,Canton,CC,0.14258574197624263,5436656008,21,3.8488682718641565,2026-03-27T13:15:47.499413
