trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.03515897567377127,102143360,271,78.27393937853597,2026-02-20T13:07:41.275146
2,Pi Network,PI,0.17229532032219955,1561667464,51,-7.119239838064753,2026-02-20T13:07:41.275156
3,パンチ (Punch),PUNCH,0.037874596089789755,37255975,539,229.84874596094542,2026-02-20T13:07:41.275160
4,Solana,SOL,83.67058446781184,47556438461,7,3.5993993712364185,2026-02-20T13:07:41.275162
5,Venice Token,VVV,4.691930997646564,207739362,169,24.814102567772608,2026-02-20T13:07:41.275165
6,Optimism,OP,0.12700121339203843,268927569,145,-10.159494737027803,2026-02-20T13:07:41.275169
7,Arbitrum,ARB,0.09429723250276666,549744637,92,-9.02484305915897,2026-02-20T13:07:41.275172
8,Pudgy Penguins,PENGU,0.0067560143613565335,425223161,105,1.355380259232752,2026-02-20T13:07:41.275178
9,Ethereum,ETH,1948.8705893778429,235168139710,2,0.27776938542263974,2026-02-20T13:07:41.275188
10,XRP,XRP,1.404433089241832,85702968495,4,-0.16413781296867025,2026-02-20T13:07:41.275191
11,Hyperliquid,HYPE,29.35538561697365,6990125130,16,4.157878284799726,2026-02-20T13:07:41.275193
12,Bitcoin,BTC,67502.43849903019,1349066149530,1,1.585145181886305,2026-02-20T13:07:41.275195
13,Kite,KITE,0.2753559629548254,500218835,97,18.10674006653162,2026-02-20T13:07:41.275197
14,Sei,SEI,0.07039088617260135,473686105,101,-1.333375286274841,2026-02-20T13:07:41.275200
15,Sui,SUI,0.9445147443901822,3635423132,31,3.4951763715869584,2026-02-20T13:07:41.275202
