trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.6590397995814852,431271991,109,-93.7303419994179,2026-04-19T06:00:30.701698
2,Asteroid Shiba,ASTEROID,0.00038744708735607086,163875079,199,895.2719938894653,2026-04-19T06:00:30.701707
3,Aave,AAVE,93.49250017603086,1420798991,56,-18.683245248805957,2026-04-19T06:00:30.701710
4,LayerZero,ZRO,1.5714204623483403,396519122,119,-19.630955597126267,2026-04-19T06:00:30.701712
5,Siren,SIREN,0.6505052408063724,475004733,104,-8.416672372035444,2026-04-19T06:00:30.701715
6,ORDI,ORDI,4.324483815212065,90741849,312,-27.27111355856652,2026-04-19T06:00:30.701717
7,Pudgy Penguins,PENGU,0.007201135976664394,453125834,106,-7.221769228658037,2026-04-19T06:00:30.701719
8,Bitcoin,BTC,75611.09273397784,1513548563819,1,-2.0040116887319273,2026-04-19T06:00:30.701725
9,Based,BASED,0.0868111601028466,19956509,852,-23.839995008892387,2026-04-19T06:00:30.701730
10,Shiba Inu,SHIB,6.0410968460287545e-06,3559530401,32,-3.756909352023699,2026-04-19T06:00:30.701732
11,Kaspa,KAS,0.03436122513334735,940537356,72,-3.7629395970876223,2026-04-19T06:00:30.701734
12,KernelDAO,KERNEL,0.07366825772972511,21093162,822,-11.722231683932664,2026-04-19T06:00:30.701736
13,Monad,MON,0.03230459164587647,382982184,122,-6.392770889603855,2026-04-19T06:00:30.701738
14,Pi Network,PI,0.1743873819658222,1777488638,46,-6.829037870579531,2026-04-19T06:00:30.701740
15,Solana,SOL,85.568946957637,49216936268,7,-3.160562598623456,2026-04-19T06:00:30.701742
