trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006474417847392015,406853612,107,6.334120150965846,2026-04-06T20:41:22.358118
2,RedStone,RED,0.1854392940113453,64146034,376,82.59071013145986,2026-04-06T20:41:22.358133
3,Bitcoin,BTC,69949.31989867133,1399809622894,1,3.4299011497302883,2026-04-06T20:41:22.358138
4,Siren,SIREN,0.588436408209857,428053483,102,6.565432501555366,2026-04-06T20:41:22.358140
5,Ethena,ENA,0.08404532098992057,736132951,78,8.061865361527836,2026-04-06T20:41:22.358143
6,Monad,MON,0.027878153905008553,302007794,129,1.9443860866564693,2026-04-06T20:41:22.358145
7,Zcash,ZEC,256.16482068188037,4263507189,25,6.310515510256522,2026-04-06T20:41:22.358147
8,Ethereum,ETH,2152.4736734478565,259780352121,2,3.951904449193291,2026-04-06T20:41:22.358153
9,Solana,SOL,82.09306850580874,47030880573,7,2.6511332862093595,2026-04-06T20:41:22.358157
10,Bittensor,TAO,317.38610191909385,3043783963,35,6.0908737002036775,2026-04-06T20:41:22.358159
11,Aave,AAVE,95.40373696350285,1448249687,54,3.394520719938194,2026-04-06T20:41:22.358162
12,pippin,PIPPIN,0.033789929046572575,33833311,583,-25.125349389348738,2026-04-06T20:41:22.358163
13,Pepe,PEPE,3.456574297099594e-06,1454146504,53,3.962321055358029,2026-04-06T20:41:22.358165
14,Hedera,HBAR,0.08849138509553466,3833379738,29,1.798596314193056,2026-04-06T20:41:22.358167
15,Lorenzo Protocol,BANK,0.040672747332141,17291048,889,45.75100239164864,2026-04-06T20:41:22.358169
