trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,2.133769599962077,601441234,103,2.4872025727763103,2026-09-25T23:10:26.851163
2,Edel,EDEL,0.029433735252272965,19966963,910,0.8153619987174741,2026-09-25T23:10:26.851174
3,Backpack,BP,1.346453865982469,336613466,135,32.52728912870488,2026-09-25T23:10:26.851177
4,NEAR Protocol,NEAR,4.9581265777007335,6481732488,22,7.9753352699899525,2026-09-25T23:10:26.851180
5,Pudgy Penguins,PENGU,0.010266010534720205,645325488,98,5.466882253305265,2026-09-25T23:10:26.851183
6,Ondo,ONDO,0.5511389154841575,2683677612,41,6.3070396621752,2026-09-25T23:10:26.851185
7,Ethena,ENA,0.2671401217147824,2696863010,40,18.944622719670434,2026-09-25T23:10:26.851187
8,Aerodrome Finance,AERO,0.8391760867767921,836270828,87,22.538886431867354,2026-09-25T23:10:26.851193
9,PHALA,PHA,0.08726504892492626,74785507,366,72.28104208248438,2026-09-25T23:10:26.851196
10,STONK,STONK,0.30383987307982363,248573815,166,-12.83962559068933,2026-09-25T23:10:26.851198
11,Bittensor,TAO,315.9308784313833,3582544298,33,6.880072825837134,2026-09-25T23:10:26.851200
12,Sui,SUI,1.1855949673303985,4856833824,27,17.574745131844015,2026-09-25T23:10:26.851202
13,Zcash,ZEC,1550.7885465539866,26289239086,9,0.29491409909745203,2026-09-25T23:10:26.851204
14,Bitcoin,BTC,84070.86224158578,1688923679909,1,-0.22829595343402245,2026-09-25T23:10:26.851206
15,Jupiter,JUP,0.3439718223792253,1141769474,75,14.053351730759417,2026-09-25T23:10:26.851210
