trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Across Protocol,ACX,0.06149432792663586,43766800,481,79.50835863113184,2026-03-11T16:57:42.259338
2,Pudgy Penguins,PENGU,0.0071782990530689685,450269411,105,-1.3553908027250812,2026-03-11T16:57:42.259348
3,Hyperliquid,HYPE,36.41958307824705,8681893819,15,6.4900314796219885,2026-03-11T16:57:42.259351
4,Bitcoin,BTC,70781.34986251715,1414961779813,1,-0.8274410609146056,2026-03-11T16:57:42.259354
5,Xai,XAI,0.012372523710274393,24723263,723,28.18953688108648,2026-03-11T16:57:42.259356
6,Solana,SOL,86.38998945341474,49297536556,7,-2.285763313675387,2026-03-11T16:57:42.259358
7,Pi Network,PI,0.23404807194190203,2262263785,41,4.790601992277891,2026-03-11T16:57:42.259361
8,Avalanche,AVAX,9.649183777299156,4162962162,26,-2.223800912650239,2026-03-11T16:57:42.259366
9,Avantis,AVNT,0.163167616060231,53137762,419,6.243923777959214,2026-03-11T16:57:42.259369
10,Fabric Protocol,ROBO,0.04064483982839297,90670411,288,-9.513281756113274,2026-03-11T16:57:42.259371
11,Venice Token,VVV,5.835594517626187,258019267,148,6.314141539435133,2026-03-11T16:57:42.259373
12,Dogecoin,DOGE,0.0929082734160145,14247314617,10,-6.7394635569086505,2026-03-11T16:57:42.259375
13,River,RIVER,15.114954262847311,296122496,133,4.769546953832818,2026-03-11T16:57:42.259377
14,Bittensor,TAO,199.71705245563146,1919303585,45,-3.375583556271748,2026-03-11T16:57:42.259379
15,Ethereum,ETH,2068.526014339639,249529883756,2,-0.7730206886122206,2026-03-11T16:57:42.259381
