trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,1.8871748023301176,515457491,102,0.8045762537395232,2026-09-16T22:44:42.457841
2,Derive,DRV,0.21339426606986306,213331463,169,56.28144927856727,2026-09-16T22:44:42.457864
3,Argus,ARGUS,0.018803985107932804,17966468,899,566.2440743647062,2026-09-16T22:44:42.457867
4,Zcash,ZEC,1308.3370752355884,22155065430,10,17.686880305722635,2026-09-16T22:44:42.457869
5,Arbitrum,ARB,0.1633940645286279,1091157970,71,8.543476526403468,2026-09-16T22:44:42.457870
6,Lisk,LSK,0.5466366873526878,127412647,231,41.636689796030005,2026-09-16T22:44:42.457872
7,Pons,PONS,0.5522782601413412,393279979,119,-12.364630692390598,2026-09-16T22:44:42.457874
8,Pudgy Penguins,PENGU,0.006875789457089419,432214849,113,1.0129345076174612,2026-09-16T22:44:42.457880
9,STONK,STONK,0.1872225991812487,157743704,205,9.95236217469167,2026-09-16T22:44:42.457883
10,Venice Token,VVV,22.865876511525226,1097797881,70,7.333465433913397,2026-09-16T22:44:42.457885
11,Anonymous Cat,ZCAT,0.10816033041780641,104781797,256,21.478144093808453,2026-09-16T22:44:42.457887
12,NEAR Protocol,NEAR,2.5744367067846787,3363542167,29,10.651758720368704,2026-09-16T22:44:42.457888
13,Chainlink,LINK,10.878449651576016,8138167863,18,-0.1281142187556904,2026-09-16T22:44:42.457890
14,XRP,XRP,1.2823784857779834,80634945913,5,0.047825796248584775,2026-09-16T22:44:42.457891
15,AI Rig Complex,ARC,0.07397505192890325,73973771,334,-6.922336629344613,2026-09-16T22:44:42.457893
