trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,70.09305804690923,15589627389,10,19.733164994054995,2026-08-20T04:39:46.965714
2,pipedog,PIPEDOG,0.0025072229888150363,30961776,611,16.210342789468516,2026-08-20T04:39:46.965728
3,Bitcoin,BTC,69328.69465812718,1391519575456,1,7.799800715775657,2026-08-20T04:39:46.965731
4,Aerodrome Finance,AERO,0.45635442307250135,448104803,106,14.157891411740703,2026-08-20T04:39:46.965733
5,Ethereum,ETH,2254.414345293113,272086039953,2,17.97386821942539,2026-08-20T04:39:46.965736
6,Pepe,PEPE,2.9356784359948113e-06,1237040609,63,13.124068185892554,2026-08-20T04:39:46.965738
7,Pump.fun,PUMP,0.003209831635850081,1254276535,62,6.218544351477063,2026-08-20T04:39:46.965740
8,Artificial Superintelligence Alliance,FET,0.1292780729621158,289759240,130,6.611360747109715,2026-08-20T04:39:46.965746
9,Sui,SUI,0.6993684729558971,2849611980,32,6.609324530529452,2026-08-20T04:39:46.965749
10,Lighter,LIT,2.733653127501476,682607443,87,16.998027186344142,2026-08-20T04:39:46.965751
11,Cash Cat,CASHCAT,0.12056812667985109,119234449,225,35.76991972749975,2026-08-20T04:39:46.965753
12,Uniswap,UNI,3.592107630264048,2241140456,40,8.855286269582805,2026-08-20T04:39:46.965755
13,Official Trump,TRUMP,1.6740913881323802,415810484,109,18.847410379037786,2026-08-20T04:39:46.965757
14,Pi Network,PI,0.08867642414508906,980985757,69,2.5273180886957753,2026-08-20T04:39:46.965759
15,Dogecoin,DOGE,0.07466965785891505,11617715478,11,6.678214591637553,2026-08-20T04:39:46.965760
