trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,263.089574663474,2522453111,38,2.414680361868772,2026-04-11T05:26:41.012382
2,Zcash,ZEC,369.8230140819309,6159610000,19,-0.26461788484445753,2026-04-11T05:26:41.012392
3,RaveDAO,RAVE,1.9909581525165827,476250268,105,89.79192488103605,2026-04-11T05:26:41.012395
4,Monad,MON,0.03558332270412033,385387478,116,-1.2983888292961143,2026-04-11T05:26:41.012397
5,Venice Token,VVV,7.897981158602224,360165957,120,1.720423456696359,2026-04-11T05:26:41.012400
6,Pudgy Penguins,PENGU,0.006669164720042311,419657702,109,1.1093271329503225,2026-04-11T05:26:41.012402
7,Pi Network,PI,0.1668523086222765,1690850712,49,-0.3401208322964658,2026-04-11T05:26:41.012404
8,Artificial Superintelligence Alliance,FET,0.23679696682359702,534973344,99,-0.5748289059713533,2026-04-11T05:26:41.012410
9,Aria.AI,ARIA,0.4809203154812106,93227496,271,23.746322396799748,2026-04-11T05:26:41.012413
10,Sui,SUI,0.9346079033127059,3695380578,31,-0.0010033181182765158,2026-04-11T05:26:41.012416
11,Hyperliquid,HYPE,41.629531444976145,9941743239,13,2.4806196117749453,2026-04-11T05:26:41.012418
12,Bitcoin,BTC,72745.09216843294,1455288788703,1,0.9881639084243294,2026-04-11T05:26:41.012420
13,World Liberty Financial,WLFI,0.08016192500782414,2543279657,37,-6.846354125193657,2026-04-11T05:26:41.012422
14,Zama,ZAMA,0.025511267739107044,56135487,409,6.628611812606357,2026-04-11T05:26:41.012424
15,XRP,XRP,1.347858151107489,82767254241,4,0.20621252275137592,2026-04-11T05:26:41.012426
