trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,8.787970787243381,2141825801,43,236.98184075022945,2026-04-13T09:59:05.318570
2,Polkadot,DOT,1.1734292371409336,1972971060,44,-3.78113118331562,2026-04-13T09:59:05.318586
3,Infinex,INX,0.018732328642539993,37417877,544,44.186162261787,2026-04-13T09:59:05.318589
4,Bittensor,TAO,258.83176293820173,2484300026,38,-3.0331608777669663,2026-04-13T09:59:05.318591
5,Pudgy Penguins,PENGU,0.006465568655167219,406544962,110,-2.2751325662150057,2026-04-13T09:59:05.318594
6,Bitcoin,BTC,70790.93472555738,1416880155534,1,-1.0489609964475157,2026-04-13T09:59:05.318598
7,Hyperliquid,HYPE,41.555860360134545,9906307174,13,1.5960142537147275,2026-04-13T09:59:05.318601
8,Sui,SUI,0.9033445286819087,3570975831,31,-1.0547901533466457,2026-04-13T09:59:05.318607
9,Bless,BLESS,0.012477149463433965,22707644,766,49.30635095562996,2026-04-13T09:59:05.318610
10,Solana,SOL,81.92060629675203,47079790383,7,-0.32573352143823964,2026-04-13T09:59:05.318612
11,Aria.AI,ARIA,0.8279048601898766,145918179,208,-6.81578778213683,2026-04-13T09:59:05.318614
12,Monad,MON,0.033298058829464745,393781354,113,-1.0647562933584493,2026-04-13T09:59:05.318616
13,HumidiFi,WET,0.1524011750566194,35084550,569,69.13722434069804,2026-04-13T09:59:05.318618
14,Canton,CC,0.14826082610165284,5677815027,21,2.3131600219124056,2026-04-13T09:59:05.318620
15,Aptos,APT,0.8194777556100621,660721764,85,-0.4713265404989135,2026-04-13T09:59:05.318622
