trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.987877173969787e-06,438931236,113,-9.383151931670852,2026-06-03T04:40:03.397179
2,LAB,LAB,13.517366832618427,4121965582,28,-27.70492935968497,2026-06-03T04:40:03.397189
3,Hyperliquid,HYPE,71.7429167974424,15946551707,10,-3.0388349184025993,2026-06-03T04:40:03.397192
4,Bitcoin,BTC,66325.77416413788,1329761280314,1,-6.4607664269728025,2026-06-03T04:40:03.397195
5,NEAR Protocol,NEAR,2.7907943061136056,3620613886,31,2.9644328853762123,2026-06-03T04:40:03.397200
6,Lighter,LIT,1.6012681437977896,400104767,121,14.716940836305412,2026-06-03T04:40:03.397202
7,Ethereum,ETH,1838.094376725075,222029785618,2,-8.113960909245039,2026-06-03T04:40:03.397204
8,Sui,SUI,0.8091485192784187,3260307104,33,-7.0425952325802506,2026-06-03T04:40:03.397210
9,Pudgy Penguins,PENGU,0.006879572480443905,432559331,116,-8.57071633419546,2026-06-03T04:40:03.397213
10,Venice Token,VVV,19.013678998566817,888269292,78,4.604938720325338,2026-06-03T04:40:03.397215
11,Humanity,H,0.6398909994299578,1168500921,64,-15.456626570616223,2026-06-03T04:40:03.397218
12,DeepBook,DEEP,0.02276246934871104,56827261,440,-18.06468810523054,2026-06-03T04:40:03.397220
13,Bittensor,TAO,224.95111647070738,2159328416,41,-11.605077687754045,2026-06-03T04:40:03.397222
14,Artificial Superintelligence Alliance,FET,0.2555789744523372,577348592,97,-6.728655163932841,2026-06-03T04:40:03.397223
15,Chainlink,LINK,8.308037477837873,6044409619,19,-7.514836543047912,2026-06-03T04:40:03.397225
