trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,World Liberty Financial,WLFI,0.17154653819782975,4666223717,37,-0.7157958443967302,2026-01-08T02:01:26.298020
2,Brevis,BREV,0.44422787689841825,111318088,409,26.431916669478063,2026-01-08T02:01:26.298029
3,Bitcoin,BTC,91290.65238814802,1823238721780,1,-1.1507575586093195,2026-01-08T02:01:26.298032
4,Canton,CC,0.14156170596318102,5252376552,34,3.602813110351784,2026-01-08T02:01:26.298035
5,zkPass,ZKP,0.1899195316591789,39395978,781,60.39312043248658,2026-01-08T02:01:26.298037
6,XRP,XRP,2.1858915427132235,132542173803,4,-3.359347649151629,2026-01-08T02:01:26.298040
7,Monad,MON,0.02718377105692552,294749446,221,-6.596327009428283,2026-01-08T02:01:26.298042
8,The White Whale,WHITEWHALE,0.10463187067760511,104709313,422,16.807921468321737,2026-01-08T02:01:26.298047
9,Solana,SOL,136.81779880714421,77187502836,6,-1.680510561618503,2026-01-08T02:01:26.298052
10,Sui,SUI,1.8344533060899668,6968181260,27,-1.3318116200792272,2026-01-08T02:01:26.298055
11,Ethena,ENA,0.23825502618770938,1897447590,61,-4.78250246072986,2026-01-08T02:01:26.298057
12,Lighter,LIT,3.1039661451060803,776023306,116,2.420020556501376,2026-01-08T02:01:26.298059
13,Ethereum,ETH,3172.116745162133,382649589875,2,-2.231716630704918,2026-01-08T02:01:26.298061
14,Virtuals Protocol,VIRTUAL,1.0719109992926699,703334457,123,-1.9986710967718633,2026-01-08T02:01:26.298063
15,Pi Network,PI,0.20907211505833098,1751863147,64,-0.8892379181506168,2026-01-08T02:01:26.298065
