trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.7562873084189063,689116932,121,11.362329465591493,2026-01-01T20:28:26.164078
2,Pepe,PEPE,4.695418141292093e-06,1975087437,57,17.460160038163288,2026-01-01T20:28:26.164089
3,Pudgy Penguins,PENGU,0.009266929314740496,583982048,135,7.3922021382794645,2026-01-01T20:28:26.164092
4,Bitcoin,BTC,88219.1295026053,1761630391327,1,1.000640952878817,2026-01-01T20:28:26.164095
5,Hyperliquid,HYPE,24.390479970644595,5813085126,31,-5.3156318506941895,2026-01-01T20:28:26.164098
6,Canton,CC,0.15057862561280508,5513796962,32,0.6718068960916727,2026-01-01T20:28:26.164100
7,Monad,MON,0.023556040980687688,256419866,239,3.598045245855911,2026-01-01T20:28:26.164102
8,Solana,SOL,125.51731612720603,70702912635,7,1.2332705710640632,2026-01-01T20:28:26.164108
9,Plasma,XPL,0.17273484514740153,356048598,186,7.293777002827764,2026-01-01T20:28:26.164111
10,Zcash,ZEC,524.5764962023551,8622721291,23,3.3171367713128936,2026-01-01T20:28:26.164113
11,Aerodrome Finance,AERO,0.45948332489507215,416725067,167,13.697732754966557,2026-01-01T20:28:26.164115
12,Starknet,STRK,0.08134607126694328,410724611,168,3.505228529526888,2026-01-01T20:28:26.164117
13,Ethereum,ETH,2988.2151286143817,360903119851,2,0.7386345654448836,2026-01-01T20:28:26.164119
14,XRP,XRP,1.8716597692339667,113551938644,5,3.291731330863147,2026-01-01T20:28:26.164121
15,Avalanche,AVAX,13.574016955970594,5818657847,30,10.709315169819543,2026-01-01T20:28:26.164123
