trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65075.657068311826,1297883428325,1,-4.123356380922672,2026-02-23T05:27:29.351425
2,pippin,PIPPIN,0.6530640710832492,653618236,86,31.641642069508062,2026-02-23T05:27:29.351439
3,Sui,SUI,0.8746988427683086,3354968099,31,-6.605348308261635,2026-02-23T05:27:29.351442
4,Solana,SOL,77.65004007412406,44000700280,7,-8.616050879233772,2026-02-23T05:27:29.351445
5,Ethereum,ETH,1864.6186882867232,224759695552,2,-5.413713233774683,2026-02-23T05:27:29.351447
6,パンチ (Punch),PUNCH,0.032381168588484076,32587752,576,-14.295741328622189,2026-02-23T05:27:29.351452
7,Pudgy Penguins,PENGU,0.006203006891061588,388610644,111,-7.457475568979112,2026-02-23T05:27:29.351454
8,MultiversX,EGLD,4.278825967545587,125344064,226,-4.7851793607231174,2026-02-23T05:27:29.351460
9,Aztec,AZTEC,0.028414166456549452,82329282,307,-14.315990633221453,2026-02-23T05:27:29.351462
10,Avalanche,AVAX,8.398272063487068,3616499716,29,-6.759085299335045,2026-02-23T05:27:29.351465
11,Adventure Gold,AGLD,0.39454728149259294,33613836,566,59.91038941687128,2026-02-23T05:27:29.351467
12,Pi Network,PI,0.1575173688345541,1449251356,53,-6.053768903852133,2026-02-23T05:27:29.351469
13,Chainlink,LINK,8.23856034512378,5822959768,19,-6.652904168359656,2026-02-23T05:27:29.351470
14,Dogecoin,DOGE,0.09253781489302118,15597631347,10,-4.6831543663618795,2026-02-23T05:27:29.351472
15,Internet Computer,ICP,2.0438075950494796,1118862139,61,-5.7435709187420905,2026-02-23T05:27:29.351474
