trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ApeCoin,APE,0.17767556820323707,177965202,194,72.55219192286148,2026-04-24T17:02:00.463523
2,Katana,KAT,0.022678877079161497,53472973,463,66.7101821713998,2026-04-24T17:02:00.463536
3,USD.AI,CHIP,0.08758324050713015,175166481,196,-5.354529311996123,2026-04-24T17:02:00.463540
4,Pudgy Penguins,PENGU,0.00848493194310752,533179062,100,-1.7190614114312608,2026-04-24T17:02:00.463543
5,Aave,AAVE,93.65436736227952,1420265555,55,0.16007587348929864,2026-04-24T17:02:00.463545
6,Grass,GRASS,0.3849561515824612,217490472,168,-4.747332773403463,2026-04-24T17:02:00.463548
7,RaveDAO,RAVE,0.9091407512489863,225688156,164,-8.430946699933287,2026-04-24T17:02:00.463551
8,Terra Luna Classic,LUNC,5.2061284852080896e-05,286145410,145,14.905741873929937,2026-04-24T17:02:00.463558
9,Monad,MON,0.031164695088570865,368678764,122,-6.377617770754187,2026-04-24T17:02:00.463561
10,Bitcoin,BTC,77700.05887822567,1555568465452,1,-0.8484608862991738,2026-04-24T17:02:00.463565
11,Octra,OCT,0.0222446902400019,22242587,819,0.4441138958193186,2026-04-24T17:02:00.463567
12,Enjin Coin,ENJ,0.06458799187405015,126633766,243,5.45705296380129,2026-04-24T17:02:00.463570
13,Spark,SPK,0.04350638645638856,113304283,262,-15.185867643601423,2026-04-24T17:02:00.463572
14,Solana,SOL,86.27679492091292,49679827497,7,0.22345528245601962,2026-04-24T17:02:00.463574
15,XRP,XRP,1.440493193824697,88690705371,4,0.5837892464595187,2026-04-24T17:02:00.463577
