trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,275.42220381391206,2642747472,36,6.570712752024773,2026-03-16T02:47:58.436022
2,Pi Network,PI,0.19819275737135503,1922868011,45,-1.9684059866313355,2026-03-16T02:47:58.436030
3,Pudgy Penguins,PENGU,0.007458253632622074,468779218,104,1.8116506613410392,2026-03-16T02:47:58.436033
4,Bitcoin,BTC,72417.46556315036,1449172631219,1,1.6983100623462495,2026-03-16T02:47:58.436035
5,Pepe,PEPE,3.495018661883305e-06,1470881842,55,3.8690646892090585,2026-03-16T02:47:58.436040
6,Solana,SOL,91.41887099176294,52255785194,7,3.7272851169652266,2026-03-16T02:47:58.436042
7,Monad,MON,0.023700691002550376,256315545,152,5.815660535939772,2026-03-16T02:47:58.436045
8,Artificial Superintelligence Alliance,FET,0.1948476989982418,440231551,108,3.820593754618546,2026-03-16T02:47:58.436050
9,Ethereum,ETH,2172.974552625414,262303296601,2,3.883572257264777,2026-03-16T02:47:58.436053
10,Hyperliquid,HYPE,37.52669952436524,8946826698,15,-0.792922734997307,2026-03-16T02:47:58.436055
11,Onyxcoin,XCN,0.006220299591011767,232260686,162,13.361514272745417,2026-03-16T02:47:58.436058
12,Virtuals Protocol,VIRTUAL,0.7470674615681997,490073364,98,1.4269417769128019,2026-03-16T02:47:58.436059
13,XRP,XRP,1.4376305540797645,88015677876,5,1.5349738685815792,2026-03-16T02:47:58.436061
14,Thena,THE,0.21497724234612853,27583375,689,-22.324657806030512,2026-03-16T02:47:58.436063
15,Axie Infinity,AXS,1.2309362772351147,208539686,175,-0.5007367141870145,2026-03-16T02:47:58.436065
