trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Osmosis,OSMO,0.08436462707841207,65328609,428,71.05734897502157,2026-05-11T17:57:43.034344
2,Zano,ZANO,11.950275389899696,182591301,202,3.6860180758247894,2026-05-11T17:57:43.034357
3,Venice Token,VVV,17.123970363308604,788832520,84,17.84571431717081,2026-05-11T17:57:43.034360
4,wojak,WOJAK,1.371185392451865e-07,41981019,575,4.986853981061226,2026-05-11T17:57:43.034363
5,Sui,SUI,1.2975144009496096,5193363088,23,-2.349936377534721,2026-05-11T17:57:43.034366
6,Bertram The Pomeranian,BERT,0.02161848570851857,21083965,910,32.37930695487441,2026-05-11T17:57:43.034369
7,Akash Network,AKT,0.852871644705517,249203241,175,7.939378994230456,2026-05-11T17:57:43.034371
8,Octra,OCT,0.06659003455800154,24166253,851,-10.399383318534131,2026-05-11T17:57:43.034378
9,Solana,SOL,97.77124808655421,56465327094,7,1.6523546497754165,2026-05-11T17:57:43.034381
10,Ondo,ONDO,0.42490200864566646,2071374415,45,1.5531573789407154,2026-05-11T17:57:43.034384
11,Bitcoin,BTC,81937.14136511525,1640563181673,1,0.5166548107144768,2026-05-11T17:57:43.034387
12,Bittensor,TAO,322.352176191893,3092150257,35,-1.6998953422824346,2026-05-11T17:57:43.034389
13,Pudgy Penguins,PENGU,0.010421867007488372,655251490,91,-3.9869416736878356,2026-05-11T17:57:43.034392
14,Canton,CC,0.15630398010987964,6018138091,21,0.10374907331250215,2026-05-11T17:57:43.034395
15,Pendle,PENDLE,1.9790116203664294,336737115,152,-1.2947251851078558,2026-05-11T17:57:43.034397
