trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.1926965065718045,80390559,289,9.114359458102923,2026-08-01T20:56:58.870324
2,Akedo,AKE,0.005468762948782039,124447059,219,25.38641525259038,2026-08-01T20:56:58.870336
3,Pump.fun,PUMP,0.002097323392446452,830809935,76,0.429450809349401,2026-08-01T20:56:58.870340
4,GRVT Token,GRVT,0.28102089939782304,32212492,587,7.776731487365318,2026-08-01T20:56:58.870343
5,Kaspa,KAS,0.026661397413910114,736201639,79,-2.2695804388532883,2026-08-01T20:56:58.870345
6,Akash Network,AKT,0.4763620892319818,141199962,204,8.375518419613915,2026-08-01T20:56:58.870347
7,Pudgy Penguins,PENGU,0.005878951464853652,369574482,112,-1.6980619339602023,2026-08-01T20:56:58.870348
8,Hyperliquid,HYPE,51.98845210709979,11566293295,10,-1.2622082892175364,2026-08-01T20:56:58.870354
9,Ondo,ONDO,0.3786213134165537,1843867121,41,-3.6668154697086432,2026-08-01T20:56:58.870356
10,Canton,CC,0.11647010103109584,4570241121,22,-1.0960587032262945,2026-08-01T20:56:58.870358
11,Avalanche,AVAX,6.136731435306388,2649722903,35,-4.150539310947112,2026-08-01T20:56:58.870360
12,Uniswap,UNI,4.050028917434319,2531310028,37,-5.511013301708178,2026-08-01T20:56:58.870361
13,Cosmos Hub,ATOM,1.2190475957955391,637385062,87,-0.3628526697545992,2026-08-01T20:56:58.870363
14,TRON,TRX,0.327348763683126,31062484156,8,0.4399328750520038,2026-08-01T20:56:58.870364
15,Bittensor,TAO,190.6442095879644,1830320550,42,-1.4382454900999928,2026-08-01T20:56:58.870366
