trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Catecoin,CATE,0.019968051300768973,19255861,808,99.39869328963138,2026-08-02T13:35:10.541753
2,Hyperliquid,HYPE,51.54519294366987,11465717468,10,-1.47528293285289,2026-08-02T13:35:10.541763
3,Pi Network,PI,0.08615363333917428,947026472,67,-1.3287957782057416,2026-08-02T13:35:10.541765
4,Cardano,ADA,0.19064734557185392,7121205963,16,9.272044440375495,2026-08-02T13:35:10.541776
5,Sui,SUI,0.687295633489462,2800752747,33,0.42989958557070485,2026-08-02T13:35:10.541780
6,Solana,SOL,72.9013010802433,42366835298,7,0.020395162783625312,2026-08-02T13:35:10.541781
7,Aave,AAVE,90.9838035692358,1402969862,52,-0.5807953044515672,2026-08-02T13:35:10.541783
8,Aerodrome Finance,AERO,0.3920837321798823,383589739,110,-4.67279076632062,2026-08-02T13:35:10.541787
9,Lighter,LIT,2.051733279404921,512830965,98,0.42647205498066365,2026-08-02T13:35:10.541789
10,Render,RENDER,1.3669090425927457,709149288,82,-0.42874961638166453,2026-08-02T13:35:10.541791
11,Cash Cat,CASHCAT,0.04065045959290313,40194544,487,-0.2591687912675279,2026-08-02T13:35:10.541792
12,COTI,COTI,0.013380816126107406,39666987,497,-16.606684606954303,2026-08-02T13:35:10.541793
13,Artificial Superintelligence Alliance,FET,0.14134654110009628,316626110,119,0.11737629900500995,2026-08-02T13:35:10.541794
14,Ethena,ENA,0.08827526671927749,843851999,76,8.931232432830976,2026-08-02T13:35:10.541795
15,GRVT Token,GRVT,0.24738111105091526,28241738,659,-6.8024300772782516,2026-08-02T13:35:10.541796
