trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,313.97974288590456,3014722184,35,10.477138880017735,2026-03-24T13:21:18.114660
2,Backpack,BP,0.19888392154694842,49713015,455,-20.3275804324928,2026-03-24T13:21:18.114673
3,Concordium,CCD,0.0047448851176702155,57192086,411,0.3359351373906799,2026-03-24T13:21:18.114676
4,Siren,SIREN,1.010871344264908,736130482,83,-58.061067468611625,2026-03-24T13:21:18.114681
5,Akash Network,AKT,0.5524696256713703,144461515,210,-5.48310597983805,2026-03-24T13:21:18.114683
6,Pudgy Penguins,PENGU,0.006986645498194879,439154092,107,-0.5523819991523902,2026-03-24T13:21:18.114686
7,Solana,SOL,91.59773020823127,52405320010,7,1.7032359559869104,2026-03-24T13:21:18.114688
8,Pi Network,PI,0.18807791917250438,1853453555,44,-0.948746193666909,2026-03-24T13:21:18.114693
9,Ontology,ONT,0.06559755392301111,62947741,379,57.57008728208819,2026-03-24T13:21:18.114696
10,Bitcoin,BTC,70988.786143808,1420344090592,1,0.46803247030981304,2026-03-24T13:21:18.114699
11,River,RIVER,25.32736183085658,495909743,100,-4.645839540855576,2026-03-24T13:21:18.114701
12,Resolv USR,USR,0.24086557088536295,43586568,493,-3.327000296361665,2026-03-24T13:21:18.114703
13,Ondo,ONDO,0.2588746423771571,1260447929,60,1.799609479325865,2026-03-24T13:21:18.114705
14,Hyperliquid,HYPE,38.603389393939814,9198851583,15,0.6801891222500754,2026-03-24T13:21:18.114706
15,XRP,XRP,1.4164800419526742,86898086145,5,-0.540680805856798,2026-03-24T13:21:18.114708
