trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.550848716116647e-06,489142416,108,-6.265109490438039,2026-05-28T03:58:54.534355
2,Zcash,ZEC,535.7563334723712,8946093639,14,-5.074911635572777,2026-05-28T03:58:54.534370
3,Bitcoin,BTC,73175.92571841207,1468143624955,1,-3.1486145713058242,2026-05-28T03:58:54.534373
4,Stellar,XLM,0.17194330909092212,5770952324,22,16.659982114495577,2026-05-28T03:58:54.534376
5,Hyperliquid,HYPE,57.15670019947317,12705708521,11,-5.200120739963821,2026-05-28T03:58:54.534378
6,Pudgy Penguins,PENGU,0.007924488499603428,498352896,106,-5.797353803290991,2026-05-28T03:58:54.534380
7,NEAR Protocol,NEAR,2.3944573029742227,3104818877,34,-3.7146937575803918,2026-05-28T03:58:54.534383
8,XRP,XRP,1.2804148802957345,79383691655,5,-3.424412050361895,2026-05-28T03:58:54.534388
9,Ethereum,ETH,1979.6381161065128,239101010691,2,-4.255530538775332,2026-05-28T03:58:54.534404
10,Sui,SUI,0.9305211997073348,3732578277,30,-6.762395782311108,2026-05-28T03:58:54.534406
11,Solana,SOL,80.8453333313297,46766456740,7,-3.162949169138697,2026-05-28T03:58:54.534408
12,Genius,GENIUS,0.7494420501719461,251378648,165,13.00517537716979,2026-05-28T03:58:54.534410
13,Perle,PRL,0.15249976982983363,26687943,733,-10.125058783291424,2026-05-28T03:58:54.534412
14,wojak,WOJAK,6.296548583625229e-08,19310634,896,-23.319920221109125,2026-05-28T03:58:54.534414
15,LayerZero,ZRO,1.1619513437588747,293391071,143,-7.762142157526927,2026-05-28T03:58:54.534416
